 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/223Rn_in_ti.txt

 Ion = Radon        [86] , Mass = 223.0219 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 223.0219 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.357E-01  1.486E+00      27 A        10 A         7 A   
   1.10 keV   1.423E-01  1.566E+00      28 A        10 A         7 A   
   1.20 keV   1.486E-01  1.643E+00      29 A        10 A         8 A   
   1.30 keV   1.547E-01  1.717E+00      30 A        11 A         8 A   
   1.40 keV   1.605E-01  1.788E+00      31 A        11 A         8 A   
   1.50 keV   1.662E-01  1.855E+00      32 A        11 A         8 A   
   1.60 keV   1.716E-01  1.921E+00      33 A        12 A         9 A   
   1.70 keV   1.769E-01  1.984E+00      34 A        12 A         9 A   
   1.80 keV   1.820E-01  2.045E+00      35 A        12 A         9 A   
   2.00 keV   1.919E-01  2.162E+00      36 A        13 A         9 A   
   2.25 keV   2.035E-01  2.299E+00      38 A        13 A        10 A   
   2.50 keV   2.145E-01  2.428E+00      40 A        14 A        10 A   
   2.75 keV   2.250E-01  2.549E+00      41 A        15 A        11 A   
   3.00 keV   2.350E-01  2.663E+00      43 A        15 A        11 A   
   3.25 keV   2.446E-01  2.772E+00      45 A        16 A        11 A   
   3.50 keV   2.538E-01  2.876E+00      46 A        16 A        12 A   
   3.75 keV   2.627E-01  2.976E+00      47 A        17 A        12 A   
   4.00 keV   2.713E-01  3.071E+00      49 A        17 A        12 A   
   4.50 keV   2.878E-01  3.251E+00      51 A        18 A        13 A   
