 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/87Ga_in_ti.txt

 Ion = Gallium      [31] , Mass = 86.96901 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 86.96901 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.281E-02  1.226E+00      23 A        13 A         9 A   
   1.10 keV   5.539E-02  1.280E+00      24 A        13 A        10 A   
   1.20 keV   5.785E-02  1.331E+00      25 A        14 A        10 A   
   1.30 keV   6.021E-02  1.379E+00      26 A        14 A        10 A   
   1.40 keV   6.248E-02  1.425E+00      27 A        15 A        11 A   
   1.50 keV   6.468E-02  1.468E+00      28 A        15 A        11 A   
   1.60 keV   6.680E-02  1.509E+00      29 A        16 A        11 A   
   1.70 keV   6.886E-02  1.548E+00      30 A        16 A        12 A   
   1.80 keV   7.085E-02  1.585E+00      31 A        17 A        12 A   
   2.00 keV   7.468E-02  1.656E+00      33 A        17 A        13 A   
   2.25 keV   7.921E-02  1.736E+00      35 A        18 A        13 A   
   2.50 keV   8.350E-02  1.810E+00      37 A        19 A        14 A   
   2.75 keV   8.757E-02  1.878E+00      39 A        20 A        15 A   
   3.00 keV   9.147E-02  1.942E+00      41 A        21 A        15 A   
   3.25 keV   9.520E-02  2.000E+00      42 A        22 A        16 A   
   3.50 keV   9.880E-02  2.056E+00      44 A        22 A        16 A   
   3.75 keV   1.023E-01  2.107E+00      46 A        23 A        17 A   
   4.00 keV   1.056E-01  2.156E+00      48 A        24 A        17 A   
   4.50 keV   1.120E-01  2.246E+00      51 A        25 A        19 A   
