 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/44P_in_ti.txt

 Ion = Phosphorus   [15] , Mass = 44.01193 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 44.01193 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.665E-02  7.853E-01      25 A        17 A        12 A   
   1.10 keV   6.990E-02  8.130E-01      26 A        18 A        13 A   
   1.20 keV   7.301E-02  8.387E-01      27 A        19 A        13 A   
   1.30 keV   7.599E-02  8.625E-01      29 A        19 A        14 A   
   1.40 keV   7.886E-02  8.847E-01      30 A        20 A        14 A   
   1.50 keV   8.163E-02  9.055E-01      31 A        21 A        15 A   
   1.60 keV   8.431E-02  9.251E-01      32 A        22 A        15 A   
   1.70 keV   8.690E-02  9.435E-01      34 A        22 A        16 A   
   1.80 keV   8.942E-02  9.609E-01      35 A        23 A        17 A   
   2.00 keV   9.426E-02  9.931E-01      37 A        24 A        17 A   
   2.25 keV   9.997E-02  1.029E+00      40 A        26 A        19 A   
   2.50 keV   1.054E-01  1.061E+00      43 A        27 A        20 A   
   2.75 keV   1.105E-01  1.090E+00      46 A        29 A        21 A   
   3.00 keV   1.154E-01  1.116E+00      48 A        30 A        22 A   
   3.25 keV   1.202E-01  1.140E+00      51 A        32 A        23 A   
   3.50 keV   1.247E-01  1.162E+00      53 A        33 A        24 A   
   3.75 keV   1.291E-01  1.182E+00      56 A        35 A        25 A   
   4.00 keV   1.333E-01  1.201E+00      58 A        36 A        26 A   
   4.50 keV   1.414E-01  1.234E+00      63 A        38 A        28 A   
