 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/122Te_in_ti.txt

 Ion = Tellurium    [52] , Mass = 121.903 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 121.903 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.543E-02  1.452E+00      23 A        11 A         8 A   
   1.10 keV   4.765E-02  1.524E+00      24 A        12 A         9 A   
   1.20 keV   4.977E-02  1.591E+00      25 A        12 A         9 A   
   1.30 keV   5.180E-02  1.655E+00      26 A        13 A         9 A   
   1.40 keV   5.376E-02  1.716E+00      27 A        13 A        10 A   
   1.50 keV   5.564E-02  1.775E+00      28 A        14 A        10 A   
   1.60 keV   5.747E-02  1.831E+00      29 A        14 A        10 A   
   1.70 keV   5.924E-02  1.885E+00      30 A        14 A        10 A   
   1.80 keV   6.096E-02  1.936E+00      30 A        15 A        11 A   
   2.00 keV   6.425E-02  2.034E+00      32 A        15 A        11 A   
   2.25 keV   6.815E-02  2.148E+00      34 A        16 A        12 A   
   2.50 keV   7.184E-02  2.253E+00      36 A        17 A        12 A   
   2.75 keV   7.534E-02  2.352E+00      37 A        17 A        13 A   
   3.00 keV   7.869E-02  2.444E+00      39 A        18 A        13 A   
   3.25 keV   8.191E-02  2.530E+00      40 A        19 A        14 A   
   3.50 keV   8.500E-02  2.612E+00      42 A        19 A        14 A   
   3.75 keV   8.798E-02  2.690E+00      43 A        20 A        14 A   
   4.00 keV   9.087E-02  2.764E+00      45 A        20 A        15 A   
   4.50 keV   9.638E-02  2.901E+00      48 A        22 A        16 A   
