 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/211At_in_ti.txt

 Ion = Astatine     [85] , Mass = 210.9875 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 210.9875 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.331E-01  1.504E+00      27 A        10 A         7 A   
   1.10 keV   1.396E-01  1.586E+00      28 A        10 A         7 A   
   1.20 keV   1.458E-01  1.663E+00      29 A        11 A         8 A   
   1.30 keV   1.518E-01  1.737E+00      30 A        11 A         8 A   
   1.40 keV   1.575E-01  1.808E+00      31 A        11 A         8 A   
   1.50 keV   1.630E-01  1.877E+00      31 A        11 A         8 A   
   1.60 keV   1.684E-01  1.943E+00      32 A        12 A         9 A   
   1.70 keV   1.736E-01  2.006E+00      33 A        12 A         9 A   
   1.80 keV   1.786E-01  2.068E+00      34 A        12 A         9 A   
   2.00 keV   1.883E-01  2.185E+00      35 A        13 A         9 A   
   2.25 keV   1.997E-01  2.323E+00      37 A        14 A        10 A   
   2.50 keV   2.105E-01  2.452E+00      39 A        14 A        10 A   
   2.75 keV   2.208E-01  2.573E+00      41 A        15 A        11 A   
   3.00 keV   2.306E-01  2.688E+00      42 A        15 A        11 A   
   3.25 keV   2.400E-01  2.797E+00      44 A        16 A        11 A   
   3.50 keV   2.491E-01  2.902E+00      45 A        16 A        12 A   
   3.75 keV   2.578E-01  3.001E+00      46 A        17 A        12 A   
   4.00 keV   2.662E-01  3.096E+00      48 A        17 A        12 A   
   4.50 keV   2.824E-01  3.276E+00      50 A        18 A        13 A   
