 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/139Cs_in_ti.txt

 Ion = Cesium       [55] , Mass = 138.9134 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 138.9134 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.889E-02  1.457E+00      25 A        11 A         8 A   
   1.10 keV   5.127E-02  1.530E+00      26 A        12 A         9 A   
   1.20 keV   5.355E-02  1.599E+00      27 A        12 A         9 A   
   1.30 keV   5.574E-02  1.664E+00      28 A        13 A         9 A   
   1.40 keV   5.784E-02  1.727E+00      28 A        13 A         9 A   
   1.50 keV   5.987E-02  1.787E+00      29 A        13 A        10 A   
   1.60 keV   6.184E-02  1.844E+00      30 A        14 A        10 A   
   1.70 keV   6.374E-02  1.900E+00      31 A        14 A        10 A   
   1.80 keV   6.559E-02  1.953E+00      32 A        14 A        10 A   
   2.00 keV   6.914E-02  2.054E+00      33 A        15 A        11 A   
   2.25 keV   7.333E-02  2.171E+00      35 A        16 A        11 A   
   2.50 keV   7.730E-02  2.280E+00      37 A        16 A        12 A   
   2.75 keV   8.107E-02  2.382E+00      39 A        17 A        12 A   
   3.00 keV   8.467E-02  2.477E+00      40 A        18 A        13 A   
   3.25 keV   8.813E-02  2.568E+00      42 A        18 A        13 A   
   3.50 keV   9.146E-02  2.653E+00      43 A        19 A        14 A   
   3.75 keV   9.467E-02  2.734E+00      45 A        19 A        14 A   
   4.00 keV   9.777E-02  2.811E+00      46 A        20 A        15 A   
   4.50 keV   1.037E-01  2.955E+00      49 A        21 A        15 A   
