 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/213Ac_in_ti.txt

 Ion = Actinium     [89] , Mass = 213.0066 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 213.0066 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.320E-01  1.517E+00      27 A        10 A         7 A   
   1.10 keV   1.384E-01  1.599E+00      28 A        10 A         7 A   
   1.20 keV   1.446E-01  1.678E+00      29 A        10 A         8 A   
   1.30 keV   1.505E-01  1.753E+00      30 A        11 A         8 A   
   1.40 keV   1.562E-01  1.825E+00      30 A        11 A         8 A   
   1.50 keV   1.617E-01  1.894E+00      31 A        11 A         8 A   
   1.60 keV   1.670E-01  1.961E+00      32 A        12 A         9 A   
   1.70 keV   1.721E-01  2.026E+00      33 A        12 A         9 A   
   1.80 keV   1.771E-01  2.088E+00      34 A        12 A         9 A   
   2.00 keV   1.867E-01  2.208E+00      35 A        13 A         9 A   
   2.25 keV   1.980E-01  2.348E+00      37 A        13 A        10 A   
   2.50 keV   2.087E-01  2.479E+00      39 A        14 A        10 A   
   2.75 keV   2.189E-01  2.603E+00      40 A        15 A        11 A   
   3.00 keV   2.286E-01  2.720E+00      42 A        15 A        11 A   
   3.25 keV   2.380E-01  2.831E+00      43 A        16 A        11 A   
   3.50 keV   2.469E-01  2.937E+00      45 A        16 A        12 A   
   3.75 keV   2.556E-01  3.038E+00      46 A        17 A        12 A   
   4.00 keV   2.640E-01  3.136E+00      48 A        17 A        12 A   
   4.50 keV   2.800E-01  3.319E+00      50 A        18 A        13 A   
