 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/125Nd_in_ti.txt

 Ion = Neodymium    [60] , Mass = 124.9484 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 124.9484 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.237E-01  1.512E+00      22 A        10 A         8 A   
   1.10 keV   1.298E-01  1.588E+00      23 A        11 A         8 A   
   1.20 keV   1.355E-01  1.659E+00      24 A        11 A         8 A   
   1.30 keV   1.411E-01  1.728E+00      25 A        12 A         8 A   
   1.40 keV   1.464E-01  1.793E+00      26 A        12 A         9 A   
   1.50 keV   1.515E-01  1.855E+00      26 A        12 A         9 A   
   1.60 keV   1.565E-01  1.915E+00      27 A        13 A         9 A   
   1.70 keV   1.613E-01  1.973E+00      28 A        13 A         9 A   
   1.80 keV   1.660E-01  2.028E+00      29 A        13 A        10 A   
   2.00 keV   1.750E-01  2.133E+00      30 A        14 A        10 A   
   2.25 keV   1.856E-01  2.256E+00      32 A        15 A        11 A   
   2.50 keV   1.956E-01  2.369E+00      33 A        15 A        11 A   
   2.75 keV   2.052E-01  2.475E+00      35 A        16 A        11 A   
   3.00 keV   2.143E-01  2.575E+00      36 A        16 A        12 A   
   3.25 keV   2.230E-01  2.669E+00      38 A        17 A        12 A   
   3.50 keV   2.314E-01  2.757E+00      39 A        18 A        13 A   
   3.75 keV   2.396E-01  2.842E+00      40 A        18 A        13 A   
   4.00 keV   2.474E-01  2.922E+00      42 A        19 A        14 A   
   4.50 keV   2.624E-01  3.073E+00      44 A        20 A        14 A   
