 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/180Yb_in_ti.txt

 Ion = Ytterbium    [70] , Mass = 179.952 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 179.952 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.111E-01  1.489E+00      26 A        10 A         8 A   
   1.10 keV   1.166E-01  1.567E+00      27 A        11 A         8 A   
   1.20 keV   1.217E-01  1.642E+00      28 A        11 A         8 A   
   1.30 keV   1.267E-01  1.713E+00      29 A        11 A         8 A   
   1.40 keV   1.315E-01  1.780E+00      30 A        12 A         9 A   
   1.50 keV   1.361E-01  1.845E+00      30 A        12 A         9 A   
   1.60 keV   1.406E-01  1.908E+00      31 A        12 A         9 A   
   1.70 keV   1.449E-01  1.968E+00      32 A        13 A         9 A   
   1.80 keV   1.491E-01  2.027E+00      33 A        13 A         9 A   
   2.00 keV   1.572E-01  2.138E+00      34 A        14 A        10 A   
   2.25 keV   1.667E-01  2.267E+00      36 A        14 A        10 A   
   2.50 keV   1.757E-01  2.388E+00      38 A        15 A        11 A   
   2.75 keV   1.843E-01  2.502E+00      40 A        15 A        11 A   
   3.00 keV   1.925E-01  2.609E+00      41 A        16 A        12 A   
   3.25 keV   2.003E-01  2.710E+00      43 A        16 A        12 A   
   3.50 keV   2.079E-01  2.807E+00      44 A        17 A        12 A   
   3.75 keV   2.152E-01  2.899E+00      46 A        17 A        13 A   
   4.00 keV   2.223E-01  2.987E+00      47 A        18 A        13 A   
   4.50 keV   2.357E-01  3.152E+00      50 A        19 A        14 A   
