 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/150Ba_in_ti.txt

 Ion = Barium       [56] , Mass = 149.9464 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 149.9464 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.287E-02  1.449E+00      26 A        11 A         8 A   
   1.10 keV   4.496E-02  1.522E+00      27 A        12 A         9 A   
   1.20 keV   4.696E-02  1.591E+00      28 A        12 A         9 A   
   1.30 keV   4.888E-02  1.657E+00      29 A        13 A         9 A   
   1.40 keV   5.072E-02  1.720E+00      29 A        13 A         9 A   
   1.50 keV   5.250E-02  1.780E+00      30 A        13 A        10 A   
   1.60 keV   5.423E-02  1.838E+00      31 A        14 A        10 A   
   1.70 keV   5.590E-02  1.894E+00      32 A        14 A        10 A   
   1.80 keV   5.752E-02  1.947E+00      33 A        14 A        10 A   
   2.00 keV   6.063E-02  2.049E+00      34 A        15 A        11 A   
   2.25 keV   6.430E-02  2.167E+00      36 A        16 A        11 A   
   2.50 keV   6.778E-02  2.277E+00      38 A        16 A        12 A   
   2.75 keV   7.109E-02  2.380E+00      40 A        17 A        12 A   
   3.00 keV   7.425E-02  2.477E+00      42 A        18 A        13 A   
   3.25 keV   7.728E-02  2.568E+00      43 A        18 A        13 A   
   3.50 keV   8.020E-02  2.654E+00      45 A        19 A        14 A   
   3.75 keV   8.302E-02  2.736E+00      46 A        19 A        14 A   
   4.00 keV   8.574E-02  2.814E+00      48 A        20 A        15 A   
   4.50 keV   9.094E-02  2.961E+00      50 A        21 A        15 A   
