 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/68Ge_in_ti.txt

 Ion = Germanium    [32] , Mass = 67.92809 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 67.92809 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.007E-02  1.209E+00      21 A        13 A         9 A   
   1.10 keV   5.252E-02  1.261E+00      22 A        14 A        10 A   
   1.20 keV   5.485E-02  1.311E+00      23 A        14 A        10 A   
   1.30 keV   5.709E-02  1.357E+00      24 A        15 A        11 A   
   1.40 keV   5.925E-02  1.401E+00      25 A        15 A        11 A   
   1.50 keV   6.133E-02  1.442E+00      26 A        16 A        11 A   
   1.60 keV   6.334E-02  1.482E+00      27 A        16 A        12 A   
   1.70 keV   6.529E-02  1.520E+00      28 A        17 A        12 A   
   1.80 keV   6.718E-02  1.556E+00      28 A        17 A        12 A   
   2.00 keV   7.081E-02  1.623E+00      30 A        18 A        13 A   
   2.25 keV   7.511E-02  1.701E+00      32 A        19 A        14 A   
   2.50 keV   7.917E-02  1.771E+00      34 A        20 A        14 A   
   2.75 keV   8.304E-02  1.836E+00      36 A        21 A        15 A   
   3.00 keV   8.673E-02  1.896E+00      38 A        22 A        16 A   
   3.25 keV   9.027E-02  1.952E+00      39 A        22 A        16 A   
   3.50 keV   9.368E-02  2.005E+00      41 A        23 A        17 A   
   3.75 keV   9.697E-02  2.054E+00      43 A        24 A        17 A   
   4.00 keV   1.001E-01  2.100E+00      44 A        25 A        18 A   
   4.50 keV   1.062E-01  2.185E+00      48 A        26 A        19 A   
