 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/213Th_in_ti.txt

 Ion = Thorium      [90] , Mass = 213.013 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 213.013 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.316E-01  1.521E+00      27 A        10 A         7 A   
   1.10 keV   1.380E-01  1.604E+00      28 A        10 A         7 A   
   1.20 keV   1.442E-01  1.682E+00      29 A        10 A         8 A   
   1.30 keV   1.501E-01  1.758E+00      30 A        11 A         8 A   
   1.40 keV   1.557E-01  1.830E+00      30 A        11 A         8 A   
   1.50 keV   1.612E-01  1.900E+00      31 A        11 A         8 A   
   1.60 keV   1.665E-01  1.967E+00      32 A        12 A         9 A   
   1.70 keV   1.716E-01  2.032E+00      33 A        12 A         9 A   
   1.80 keV   1.766E-01  2.095E+00      34 A        12 A         9 A   
   2.00 keV   1.861E-01  2.214E+00      35 A        13 A         9 A   
   2.25 keV   1.974E-01  2.355E+00      37 A        13 A        10 A   
   2.50 keV   2.081E-01  2.487E+00      39 A        14 A        10 A   
   2.75 keV   2.183E-01  2.611E+00      40 A        15 A        11 A   
   3.00 keV   2.280E-01  2.729E+00      42 A        15 A        11 A   
   3.25 keV   2.373E-01  2.840E+00      43 A        16 A        11 A   
   3.50 keV   2.462E-01  2.947E+00      45 A        16 A        12 A   
   3.75 keV   2.549E-01  3.049E+00      46 A        16 A        12 A   
   4.00 keV   2.632E-01  3.147E+00      47 A        17 A        12 A   
   4.50 keV   2.792E-01  3.331E+00      50 A        18 A        13 A   
