 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/162Gd_in_ti.txt

 Ion = Gadolinium   [64] , Mass = 161.931 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 161.931 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.180E-01  1.485E+00      25 A        10 A         8 A   
   1.10 keV   1.238E-01  1.561E+00      26 A        11 A         8 A   
   1.20 keV   1.293E-01  1.634E+00      27 A        11 A         8 A   
   1.30 keV   1.346E-01  1.703E+00      28 A        11 A         8 A   
   1.40 keV   1.397E-01  1.769E+00      29 A        12 A         9 A   
   1.50 keV   1.446E-01  1.833E+00      29 A        12 A         9 A   
   1.60 keV   1.493E-01  1.894E+00      30 A        12 A         9 A   
   1.70 keV   1.539E-01  1.953E+00      31 A        13 A         9 A   
   1.80 keV   1.584E-01  2.009E+00      32 A        13 A        10 A   
   2.00 keV   1.669E-01  2.117E+00      33 A        14 A        10 A   
   2.25 keV   1.771E-01  2.243E+00      35 A        14 A        10 A   
   2.50 keV   1.866E-01  2.360E+00      37 A        15 A        11 A   
   2.75 keV   1.957E-01  2.469E+00      38 A        16 A        11 A   
   3.00 keV   2.044E-01  2.572E+00      40 A        16 A        12 A   
   3.25 keV   2.128E-01  2.670E+00      41 A        17 A        12 A   
   3.50 keV   2.208E-01  2.763E+00      43 A        17 A        13 A   
   3.75 keV   2.286E-01  2.851E+00      44 A        18 A        13 A   
   4.00 keV   2.361E-01  2.935E+00      46 A        18 A        13 A   
   4.50 keV   2.504E-01  3.093E+00      48 A        19 A        14 A   
