 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/51Cl_in_ti.txt

 Ion = Chlorine     [17] , Mass = 51.01534 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 51.01534 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.931E-02  8.725E-01      24 A        16 A        11 A   
   1.10 keV   9.367E-02  9.049E-01      25 A        16 A        12 A   
   1.20 keV   9.784E-02  9.349E-01      26 A        17 A        12 A   
   1.30 keV   1.018E-01  9.628E-01      28 A        18 A        13 A   
   1.40 keV   1.057E-01  9.889E-01      29 A        18 A        13 A   
   1.50 keV   1.094E-01  1.013E+00      30 A        19 A        14 A   
   1.60 keV   1.130E-01  1.037E+00      31 A        20 A        14 A   
   1.70 keV   1.165E-01  1.058E+00      32 A        20 A        14 A   
   1.80 keV   1.198E-01  1.079E+00      33 A        21 A        15 A   
   2.00 keV   1.263E-01  1.118E+00      35 A        22 A        16 A   
   2.25 keV   1.340E-01  1.161E+00      38 A        23 A        17 A   
   2.50 keV   1.412E-01  1.199E+00      41 A        25 A        18 A   
   2.75 keV   1.481E-01  1.235E+00      43 A        26 A        19 A   
   3.00 keV   1.547E-01  1.266E+00      45 A        27 A        20 A   
   3.25 keV   1.610E-01  1.296E+00      48 A        28 A        20 A   
   3.50 keV   1.671E-01  1.323E+00      50 A        29 A        21 A   
   3.75 keV   1.730E-01  1.348E+00      52 A        31 A        22 A   
   4.00 keV   1.786E-01  1.371E+00      55 A        32 A        23 A   
   4.50 keV   1.895E-01  1.413E+00      59 A        34 A        25 A   
