 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/25Al_in_ti.txt

 Ion = Aluminum     [13] , Mass = 24.99043 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 24.99043 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.212E-02  5.679E-01      24 A        20 A        16 A   
   1.10 keV   6.515E-02  5.861E-01      26 A        21 A        16 A   
   1.20 keV   6.805E-02  6.028E-01      27 A        22 A        17 A   
   1.30 keV   7.083E-02  6.182E-01      29 A        24 A        18 A   
   1.40 keV   7.350E-02  6.325E-01      30 A        25 A        19 A   
   1.50 keV   7.608E-02  6.457E-01      31 A        26 A        20 A   
   1.60 keV   7.857E-02  6.582E-01      33 A        26 A        20 A   
   1.70 keV   8.099E-02  6.698E-01      34 A        27 A        21 A   
   1.80 keV   8.334E-02  6.807E-01      36 A        28 A        22 A   
   2.00 keV   8.785E-02  7.008E-01      38 A        30 A        23 A   
   2.25 keV   9.318E-02  7.229E-01      41 A        32 A        25 A   
   2.50 keV   9.822E-02  7.424E-01      44 A        35 A        26 A   
   2.75 keV   1.030E-01  7.598E-01      47 A        37 A        28 A   
   3.00 keV   1.076E-01  7.754E-01      50 A        39 A        29 A   
   3.25 keV   1.120E-01  7.894E-01      53 A        41 A        31 A   
   3.50 keV   1.162E-01  8.021E-01      56 A        43 A        32 A   
   3.75 keV   1.203E-01  8.137E-01      59 A        45 A        34 A   
   4.00 keV   1.242E-01  8.243E-01      62 A        47 A        35 A   
   4.50 keV   1.318E-01  8.430E-01      68 A        51 A        38 A   
