 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/64Cr_in_ti.txt

 Ion = Chromium     [24] , Mass = 63.96389 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 63.96389 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.233E-02  1.069E+00      23 A        14 A        10 A   
   1.10 keV   6.538E-02  1.113E+00      24 A        15 A        10 A   
   1.20 keV   6.828E-02  1.154E+00      25 A        15 A        11 A   
   1.30 keV   7.107E-02  1.192E+00      26 A        16 A        11 A   
   1.40 keV   7.376E-02  1.228E+00      27 A        16 A        12 A   
   1.50 keV   7.634E-02  1.262E+00      28 A        17 A        12 A   
   1.60 keV   7.885E-02  1.294E+00      29 A        17 A        12 A   
   1.70 keV   8.127E-02  1.325E+00      30 A        18 A        13 A   
   1.80 keV   8.363E-02  1.354E+00      31 A        18 A        13 A   
   2.00 keV   8.815E-02  1.409E+00      33 A        19 A        14 A   
   2.25 keV   9.350E-02  1.471E+00      35 A        20 A        15 A   
   2.50 keV   9.856E-02  1.527E+00      37 A        21 A        16 A   
   2.75 keV   1.034E-01  1.579E+00      39 A        23 A        16 A   
   3.00 keV   1.080E-01  1.626E+00      41 A        24 A        17 A   
   3.25 keV   1.124E-01  1.670E+00      43 A        25 A        18 A   
   3.50 keV   1.166E-01  1.711E+00      45 A        25 A        18 A   
   3.75 keV   1.207E-01  1.749E+00      47 A        26 A        19 A   
   4.00 keV   1.247E-01  1.785E+00      49 A        27 A        20 A   
   4.50 keV   1.322E-01  1.850E+00      53 A        29 A        21 A   
