 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/218At_in_ti.txt

 Ion = Astatine     [85] , Mass = 218.0087 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 218.0087 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.310E-01  1.491E+00      27 A        10 A         7 A   
   1.10 keV   1.374E-01  1.572E+00      28 A        10 A         8 A   
   1.20 keV   1.435E-01  1.649E+00      29 A        11 A         8 A   
   1.30 keV   1.493E-01  1.722E+00      30 A        11 A         8 A   
   1.40 keV   1.550E-01  1.793E+00      31 A        11 A         8 A   
   1.50 keV   1.604E-01  1.861E+00      32 A        12 A         8 A   
   1.60 keV   1.657E-01  1.927E+00      33 A        12 A         9 A   
   1.70 keV   1.708E-01  1.990E+00      34 A        12 A         9 A   
   1.80 keV   1.757E-01  2.051E+00      34 A        12 A         9 A   
   2.00 keV   1.852E-01  2.168E+00      36 A        13 A         9 A   
   2.25 keV   1.964E-01  2.305E+00      38 A        14 A        10 A   
   2.50 keV   2.071E-01  2.433E+00      40 A        14 A        10 A   
   2.75 keV   2.172E-01  2.554E+00      41 A        15 A        11 A   
   3.00 keV   2.268E-01  2.668E+00      43 A        15 A        11 A   
   3.25 keV   2.361E-01  2.777E+00      44 A        16 A        11 A   
   3.50 keV   2.450E-01  2.881E+00      46 A        16 A        12 A   
   3.75 keV   2.536E-01  2.980E+00      47 A        17 A        12 A   
   4.00 keV   2.619E-01  3.075E+00      49 A        17 A        12 A   
   4.50 keV   2.778E-01  3.254E+00      51 A        18 A        13 A   
