 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/22Ne_in_ti.txt

 Ion = Neon         [10] , Mass = 21.99138 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 21.99138 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.103E-02  4.585E-01      27 A        23 A        18 A   
   1.10 keV   6.401E-02  4.719E-01      29 A        25 A        19 A   
   1.20 keV   6.686E-02  4.840E-01      31 A        26 A        20 A   
   1.30 keV   6.959E-02  4.951E-01      32 A        27 A        21 A   
   1.40 keV   7.221E-02  5.053E-01      34 A        28 A        22 A   
   1.50 keV   7.475E-02  5.148E-01      36 A        30 A        23 A   
   1.60 keV   7.720E-02  5.236E-01      37 A        31 A        24 A   
   1.70 keV   7.957E-02  5.318E-01      39 A        32 A        25 A   
   1.80 keV   8.188E-02  5.395E-01      41 A        33 A        25 A   
   2.00 keV   8.631E-02  5.534E-01      44 A        35 A        27 A   
   2.25 keV   9.155E-02  5.686E-01      48 A        38 A        29 A   
   2.50 keV   9.650E-02  5.818E-01      51 A        41 A        31 A   
   2.75 keV   1.012E-01  5.934E-01      55 A        43 A        33 A   
   3.00 keV   1.057E-01  6.036E-01      59 A        46 A        35 A   
   3.25 keV   1.100E-01  6.127E-01      62 A        48 A        37 A   
   3.50 keV   1.142E-01  6.209E-01      66 A        51 A        38 A   
   3.75 keV   1.182E-01  6.282E-01      69 A        53 A        40 A   
   4.00 keV   1.221E-01  6.348E-01      73 A        56 A        42 A   
   4.50 keV   1.295E-01  6.461E-01      80 A        61 A        45 A   
