 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/148Ho_in_ti.txt

 Ion = Holmium      [67] , Mass = 147.9377 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 147.9377 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.316E-01  1.526E+00      23 A        10 A         7 A   
   1.10 keV   1.380E-01  1.605E+00      24 A        11 A         8 A   
   1.20 keV   1.441E-01  1.680E+00      25 A        11 A         8 A   
   1.30 keV   1.500E-01  1.751E+00      26 A        11 A         8 A   
   1.40 keV   1.557E-01  1.819E+00      27 A        12 A         8 A   
   1.50 keV   1.611E-01  1.884E+00      28 A        12 A         9 A   
   1.60 keV   1.664E-01  1.946E+00      29 A        12 A         9 A   
   1.70 keV   1.715E-01  2.006E+00      29 A        13 A         9 A   
   1.80 keV   1.765E-01  2.065E+00      30 A        13 A         9 A   
   2.00 keV   1.861E-01  2.175E+00      31 A        13 A        10 A   
   2.25 keV   1.974E-01  2.304E+00      33 A        14 A        10 A   
   2.50 keV   2.080E-01  2.424E+00      35 A        15 A        11 A   
   2.75 keV   2.182E-01  2.536E+00      36 A        15 A        11 A   
   3.00 keV   2.279E-01  2.642E+00      38 A        16 A        12 A   
   3.25 keV   2.372E-01  2.742E+00      39 A        16 A        12 A   
   3.50 keV   2.461E-01  2.837E+00      41 A        17 A        12 A   
   3.75 keV   2.548E-01  2.927E+00      42 A        17 A        13 A   
   4.00 keV   2.631E-01  3.013E+00      43 A        18 A        13 A   
   4.50 keV   2.791E-01  3.175E+00      46 A        19 A        14 A   
