 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/67Ge_in_ti.txt

 Ion = Germanium    [32] , Mass = 66.93272 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 66.93272 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.044E-02  1.206E+00      21 A        13 A         9 A   
   1.10 keV   5.291E-02  1.259E+00      22 A        14 A        10 A   
   1.20 keV   5.526E-02  1.308E+00      23 A        14 A        10 A   
   1.30 keV   5.751E-02  1.354E+00      24 A        15 A        11 A   
   1.40 keV   5.969E-02  1.397E+00      25 A        15 A        11 A   
   1.50 keV   6.178E-02  1.439E+00      26 A        16 A        11 A   
   1.60 keV   6.381E-02  1.478E+00      27 A        16 A        12 A   
   1.70 keV   6.577E-02  1.516E+00      28 A        17 A        12 A   
   1.80 keV   6.768E-02  1.552E+00      28 A        17 A        12 A   
   2.00 keV   7.134E-02  1.619E+00      30 A        18 A        13 A   
   2.25 keV   7.567E-02  1.696E+00      32 A        19 A        14 A   
   2.50 keV   7.976E-02  1.766E+00      34 A        20 A        14 A   
   2.75 keV   8.365E-02  1.831E+00      36 A        21 A        15 A   
   3.00 keV   8.737E-02  1.891E+00      37 A        22 A        16 A   
   3.25 keV   9.094E-02  1.946E+00      39 A        23 A        16 A   
   3.50 keV   9.437E-02  1.998E+00      41 A        23 A        17 A   
   3.75 keV   9.768E-02  2.047E+00      43 A        24 A        17 A   
   4.00 keV   1.009E-01  2.093E+00      44 A        25 A        18 A   
   4.50 keV   1.070E-01  2.178E+00      47 A        26 A        19 A   
