 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/118In_in_ti.txt

 Ion = Indium       [49] , Mass = 117.9064 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 117.9064 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.071E-02  1.429E+00      23 A        12 A         8 A   
   1.10 keV   5.319E-02  1.499E+00      24 A        12 A         9 A   
   1.20 keV   5.555E-02  1.565E+00      25 A        12 A         9 A   
   1.30 keV   5.782E-02  1.627E+00      26 A        13 A         9 A   
   1.40 keV   6.001E-02  1.687E+00      27 A        13 A        10 A   
   1.50 keV   6.211E-02  1.744E+00      28 A        14 A        10 A   
   1.60 keV   6.415E-02  1.798E+00      29 A        14 A        10 A   
   1.70 keV   6.612E-02  1.850E+00      30 A        14 A        10 A   
   1.80 keV   6.804E-02  1.900E+00      30 A        15 A        11 A   
   2.00 keV   7.172E-02  1.995E+00      32 A        15 A        11 A   
   2.25 keV   7.607E-02  2.105E+00      34 A        16 A        12 A   
   2.50 keV   8.019E-02  2.207E+00      36 A        17 A        12 A   
   2.75 keV   8.410E-02  2.302E+00      37 A        18 A        13 A   
   3.00 keV   8.784E-02  2.390E+00      39 A        18 A        13 A   
   3.25 keV   9.143E-02  2.474E+00      40 A        19 A        14 A   
   3.50 keV   9.488E-02  2.553E+00      42 A        19 A        14 A   
   3.75 keV   9.821E-02  2.627E+00      43 A        20 A        15 A   
   4.00 keV   1.014E-01  2.698E+00      45 A        21 A        15 A   
   4.50 keV   1.076E-01  2.830E+00      48 A        22 A        16 A   
