 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/100Sr_in_ti.txt

 Ion = Strontium    [38] , Mass = 99.93578 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 99.93578 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.046E-02  1.323E+00      23 A        12 A         9 A   
   1.10 keV   5.292E-02  1.385E+00      24 A        13 A         9 A   
   1.20 keV   5.527E-02  1.442E+00      25 A        13 A        10 A   
   1.30 keV   5.753E-02  1.497E+00      26 A        14 A        10 A   
   1.40 keV   5.970E-02  1.549E+00      27 A        14 A        10 A   
   1.50 keV   6.180E-02  1.598E+00      28 A        14 A        10 A   
   1.60 keV   6.383E-02  1.645E+00      29 A        15 A        11 A   
   1.70 keV   6.579E-02  1.690E+00      30 A        15 A        11 A   
   1.80 keV   6.770E-02  1.733E+00      31 A        16 A        11 A   
   2.00 keV   7.136E-02  1.815E+00      32 A        16 A        12 A   
   2.25 keV   7.569E-02  1.908E+00      34 A        17 A        12 A   
   2.50 keV   7.978E-02  1.995E+00      36 A        18 A        13 A   
   2.75 keV   8.368E-02  2.075E+00      38 A        19 A        14 A   
   3.00 keV   8.740E-02  2.149E+00      40 A        20 A        14 A   
   3.25 keV   9.096E-02  2.219E+00      41 A        20 A        15 A   
   3.50 keV   9.440E-02  2.284E+00      43 A        21 A        15 A   
   3.75 keV   9.771E-02  2.346E+00      45 A        22 A        16 A   
   4.00 keV   1.009E-01  2.405E+00      46 A        22 A        16 A   
   4.50 keV   1.070E-01  2.513E+00      49 A        24 A        17 A   
