 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/144Nd_in_ti.txt

 Ion = Neodymium    [60] , Mass = 143.9101 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 143.9101 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.153E-01  1.486E+00      24 A        10 A         8 A   
   1.10 keV   1.209E-01  1.562E+00      25 A        11 A         8 A   
   1.20 keV   1.263E-01  1.633E+00      26 A        11 A         8 A   
   1.30 keV   1.314E-01  1.701E+00      27 A        12 A         9 A   
   1.40 keV   1.364E-01  1.766E+00      27 A        12 A         9 A   
   1.50 keV   1.412E-01  1.829E+00      28 A        12 A         9 A   
   1.60 keV   1.458E-01  1.888E+00      29 A        13 A         9 A   
   1.70 keV   1.503E-01  1.946E+00      30 A        13 A         9 A   
   1.80 keV   1.547E-01  2.001E+00      31 A        13 A        10 A   
   2.00 keV   1.630E-01  2.106E+00      32 A        14 A        10 A   
   2.25 keV   1.729E-01  2.229E+00      34 A        15 A        11 A   
   2.50 keV   1.823E-01  2.342E+00      36 A        15 A        11 A   
   2.75 keV   1.912E-01  2.449E+00      37 A        16 A        12 A   
   3.00 keV   1.997E-01  2.549E+00      39 A        16 A        12 A   
   3.25 keV   2.078E-01  2.643E+00      40 A        17 A        12 A   
   3.50 keV   2.157E-01  2.733E+00      42 A        18 A        13 A   
   3.75 keV   2.232E-01  2.818E+00      43 A        18 A        13 A   
   4.00 keV   2.305E-01  2.899E+00      44 A        19 A        14 A   
   4.50 keV   2.445E-01  3.051E+00      47 A        19 A        14 A   
