 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/163Gd_in_ti.txt

 Ion = Gadolinium   [64] , Mass = 162.9341 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 162.9341 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.177E-01  1.483E+00      25 A        10 A         8 A   
   1.10 keV   1.234E-01  1.560E+00      26 A        11 A         8 A   
   1.20 keV   1.289E-01  1.632E+00      27 A        11 A         8 A   
   1.30 keV   1.342E-01  1.701E+00      28 A        11 A         8 A   
   1.40 keV   1.392E-01  1.768E+00      29 A        12 A         9 A   
   1.50 keV   1.441E-01  1.831E+00      29 A        12 A         9 A   
   1.60 keV   1.488E-01  1.892E+00      30 A        12 A         9 A   
   1.70 keV   1.534E-01  1.951E+00      31 A        13 A         9 A   
   1.80 keV   1.579E-01  2.007E+00      32 A        13 A        10 A   
   2.00 keV   1.664E-01  2.115E+00      33 A        14 A        10 A   
   2.25 keV   1.765E-01  2.241E+00      35 A        14 A        10 A   
   2.50 keV   1.861E-01  2.357E+00      37 A        15 A        11 A   
   2.75 keV   1.951E-01  2.467E+00      39 A        16 A        11 A   
   3.00 keV   2.038E-01  2.570E+00      40 A        16 A        12 A   
   3.25 keV   2.121E-01  2.668E+00      42 A        17 A        12 A   
   3.50 keV   2.201E-01  2.760E+00      43 A        17 A        13 A   
   3.75 keV   2.279E-01  2.849E+00      44 A        18 A        13 A   
   4.00 keV   2.353E-01  2.933E+00      46 A        18 A        13 A   
