 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/205Po_in_ti.txt

 Ion = Polonium     [84] , Mass = 204.9812 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 204.9812 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.405E-01  1.511E+00      26 A        10 A         7 A   
   1.10 keV   1.473E-01  1.593E+00      27 A        10 A         7 A   
   1.20 keV   1.539E-01  1.671E+00      28 A        10 A         8 A   
   1.30 keV   1.601E-01  1.745E+00      29 A        11 A         8 A   
   1.40 keV   1.662E-01  1.816E+00      30 A        11 A         8 A   
   1.50 keV   1.720E-01  1.884E+00      31 A        11 A         8 A   
   1.60 keV   1.777E-01  1.950E+00      32 A        12 A         9 A   
   1.70 keV   1.831E-01  2.014E+00      33 A        12 A         9 A   
   1.80 keV   1.884E-01  2.075E+00      33 A        12 A         9 A   
   2.00 keV   1.986E-01  2.193E+00      35 A        13 A         9 A   
   2.25 keV   2.107E-01  2.331E+00      37 A        13 A        10 A   
   2.50 keV   2.221E-01  2.459E+00      38 A        14 A        10 A   
   2.75 keV   2.329E-01  2.581E+00      40 A        15 A        11 A   
   3.00 keV   2.433E-01  2.696E+00      41 A        15 A        11 A   
   3.25 keV   2.532E-01  2.805E+00      43 A        16 A        11 A   
   3.50 keV   2.628E-01  2.908E+00      44 A        16 A        12 A   
   3.75 keV   2.720E-01  3.008E+00      46 A        17 A        12 A   
   4.00 keV   2.809E-01  3.103E+00      47 A        17 A        12 A   
   4.50 keV   2.979E-01  3.282E+00      50 A        18 A        13 A   
