 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/227Ac_in_ti.txt

 Ion = Actinium     [89] , Mass = 227.0278 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 227.0278 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.279E-01  1.490E+00      28 A        10 A         7 A   
   1.10 keV   1.341E-01  1.571E+00      29 A        10 A         8 A   
   1.20 keV   1.401E-01  1.649E+00      30 A        11 A         8 A   
   1.30 keV   1.458E-01  1.723E+00      31 A        11 A         8 A   
   1.40 keV   1.513E-01  1.794E+00      32 A        11 A         8 A   
   1.50 keV   1.566E-01  1.863E+00      32 A        11 A         8 A   
   1.60 keV   1.617E-01  1.929E+00      33 A        12 A         9 A   
   1.70 keV   1.667E-01  1.993E+00      34 A        12 A         9 A   
   1.80 keV   1.715E-01  2.054E+00      35 A        12 A         9 A   
   2.00 keV   1.808E-01  2.172E+00      37 A        13 A         9 A   
   2.25 keV   1.918E-01  2.311E+00      38 A        13 A        10 A   
   2.50 keV   2.022E-01  2.441E+00      40 A        14 A        10 A   
   2.75 keV   2.120E-01  2.563E+00      42 A        15 A        11 A   
   3.00 keV   2.215E-01  2.679E+00      43 A        15 A        11 A   
   3.25 keV   2.305E-01  2.789E+00      45 A        16 A        11 A   
   3.50 keV   2.392E-01  2.894E+00      46 A        16 A        12 A   
   3.75 keV   2.476E-01  2.995E+00      48 A        17 A        12 A   
   4.00 keV   2.557E-01  3.092E+00      49 A        17 A        12 A   
   4.50 keV   2.712E-01  3.274E+00      52 A        18 A        13 A   
