 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/109Y_in_ti.txt

 Ion = Yttrium      [39] , Mass = 108.9651 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 108.9651 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.139E-02  1.333E+00      24 A        12 A         9 A   
   1.10 keV   5.389E-02  1.396E+00      25 A        13 A         9 A   
   1.20 keV   5.629E-02  1.455E+00      26 A        13 A         9 A   
   1.30 keV   5.859E-02  1.510E+00      27 A        13 A        10 A   
   1.40 keV   6.080E-02  1.563E+00      28 A        14 A        10 A   
   1.50 keV   6.293E-02  1.614E+00      29 A        14 A        10 A   
   1.60 keV   6.500E-02  1.662E+00      30 A        15 A        11 A   
   1.70 keV   6.700E-02  1.708E+00      31 A        15 A        11 A   
   1.80 keV   6.894E-02  1.752E+00      31 A        15 A        11 A   
   2.00 keV   7.267E-02  1.836E+00      33 A        16 A        12 A   
   2.25 keV   7.708E-02  1.932E+00      35 A        17 A        12 A   
   2.50 keV   8.125E-02  2.021E+00      37 A        18 A        13 A   
   2.75 keV   8.521E-02  2.103E+00      39 A        19 A        13 A   
   3.00 keV   8.900E-02  2.180E+00      40 A        19 A        14 A   
   3.25 keV   9.264E-02  2.252E+00      42 A        20 A        15 A   
   3.50 keV   9.613E-02  2.319E+00      44 A        21 A        15 A   
   3.75 keV   9.951E-02  2.383E+00      45 A        21 A        16 A   
   4.00 keV   1.028E-01  2.444E+00      47 A        22 A        16 A   
   4.50 keV   1.090E-01  2.556E+00      50 A        23 A        17 A   
