 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/13C_in_ti.txt

 Ion = Carbon       [6] , Mass = 13.00336 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 13.00336 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.075E-02  2.377E-01      35 A        34 A        26 A   
   1.10 keV   8.469E-02  2.429E-01      37 A        36 A        28 A   
   1.20 keV   8.845E-02  2.476E-01      39 A        38 A        29 A   
   1.30 keV   9.206E-02  2.519E-01      42 A        40 A        31 A   
   1.40 keV   9.554E-02  2.557E-01      44 A        42 A        32 A   
   1.50 keV   9.889E-02  2.591E-01      46 A        44 A        34 A   
   1.60 keV   1.021E-01  2.623E-01      49 A        46 A        35 A   
   1.70 keV   1.053E-01  2.652E-01      51 A        48 A        36 A   
   1.80 keV   1.083E-01  2.678E-01      53 A        50 A        38 A   
   2.00 keV   1.142E-01  2.725E-01      58 A        53 A        41 A   
   2.25 keV   1.211E-01  2.773E-01      63 A        58 A        44 A   
   2.50 keV   1.277E-01  2.813E-01      69 A        62 A        47 A   
   2.75 keV   1.339E-01  2.846E-01      74 A        66 A        50 A   
   3.00 keV   1.399E-01  2.873E-01      79 A        70 A        53 A   
   3.25 keV   1.456E-01  2.896E-01      85 A        74 A        56 A   
   3.50 keV   1.511E-01  2.915E-01      90 A        78 A        59 A   
   3.75 keV   1.564E-01  2.931E-01      95 A        82 A        62 A   
   4.00 keV   1.615E-01  2.944E-01     101 A        86 A        65 A   
   4.50 keV   1.713E-01  2.963E-01     111 A        94 A        70 A   
