 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/6He_in_ti.txt

 Ion = Helium       [2] , Mass = 6.018886 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 6.018886 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.629E-02  5.644E-02      74 A        87 A        65 A   
   1.10 keV   4.855E-02  5.680E-02      80 A        93 A        69 A   
   1.20 keV   5.071E-02  5.706E-02      86 A        99 A        74 A   
   1.30 keV   5.278E-02  5.724E-02      92 A       105 A        78 A   
   1.40 keV   5.477E-02  5.736E-02      98 A       111 A        83 A   
   1.50 keV   5.669E-02  5.742E-02     104 A       116 A        87 A   
   1.60 keV   5.855E-02  5.744E-02     111 A       122 A        91 A   
   1.70 keV   6.035E-02  5.742E-02     117 A       127 A        95 A   
   1.80 keV   6.210E-02  5.737E-02     123 A       133 A        99 A   
   2.00 keV   6.546E-02  5.719E-02     135 A       143 A       107 A   
   2.25 keV   6.943E-02  5.687E-02     151 A       156 A       117 A   
   2.50 keV   7.319E-02  5.645E-02     166 A       169 A       127 A   
   2.75 keV   7.676E-02  5.598E-02     182 A       181 A       136 A   
   3.00 keV   8.017E-02  5.547E-02     197 A       193 A       146 A   
   3.25 keV   8.345E-02  5.494E-02     213 A       205 A       155 A   
   3.50 keV   8.660E-02  5.439E-02     228 A       216 A       164 A   
   3.75 keV   8.964E-02  5.383E-02     244 A       228 A       173 A   
   4.00 keV   9.257E-02  5.326E-02     260 A       239 A       181 A   
   4.50 keV   9.819E-02  5.214E-02     291 A       260 A       199 A   
