 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/218Po_in_ti.txt

 Ion = Polonium     [84] , Mass = 218.009 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 218.009 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.362E-01  1.487E+00      27 A        10 A         7 A   
   1.10 keV   1.428E-01  1.567E+00      28 A        10 A         7 A   
   1.20 keV   1.492E-01  1.644E+00      29 A        11 A         8 A   
   1.30 keV   1.553E-01  1.717E+00      30 A        11 A         8 A   
   1.40 keV   1.611E-01  1.788E+00      31 A        11 A         8 A   
   1.50 keV   1.668E-01  1.855E+00      32 A        11 A         8 A   
   1.60 keV   1.723E-01  1.921E+00      33 A        12 A         9 A   
   1.70 keV   1.776E-01  1.983E+00      34 A        12 A         9 A   
   1.80 keV   1.827E-01  2.044E+00      34 A        12 A         9 A   
   2.00 keV   1.926E-01  2.161E+00      36 A        13 A         9 A   
   2.25 keV   2.043E-01  2.297E+00      38 A        13 A        10 A   
   2.50 keV   2.153E-01  2.425E+00      40 A        14 A        10 A   
   2.75 keV   2.258E-01  2.545E+00      41 A        15 A        11 A   
   3.00 keV   2.359E-01  2.659E+00      43 A        15 A        11 A   
   3.25 keV   2.455E-01  2.767E+00      44 A        16 A        11 A   
   3.50 keV   2.548E-01  2.870E+00      46 A        16 A        12 A   
   3.75 keV   2.637E-01  2.969E+00      47 A        17 A        12 A   
   4.00 keV   2.724E-01  3.063E+00      49 A        17 A        12 A   
   4.50 keV   2.889E-01  3.242E+00      51 A        18 A        13 A   
