 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/148Sm_in_ti.txt

 Ion = Samarium     [62] , Mass = 147.9148 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 147.9148 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.820E-02  1.494E+00      25 A        11 A         8 A   
   1.10 keV   5.055E-02  1.570E+00      26 A        12 A         8 A   
   1.20 keV   5.280E-02  1.643E+00      27 A        12 A         9 A   
   1.30 keV   5.496E-02  1.712E+00      28 A        12 A         9 A   
   1.40 keV   5.703E-02  1.777E+00      29 A        13 A         9 A   
   1.50 keV   5.903E-02  1.840E+00      29 A        13 A        10 A   
   1.60 keV   6.097E-02  1.901E+00      30 A        13 A        10 A   
   1.70 keV   6.284E-02  1.959E+00      31 A        14 A        10 A   
   1.80 keV   6.467E-02  2.015E+00      32 A        14 A        10 A   
   2.00 keV   6.816E-02  2.122E+00      33 A        15 A        11 A   
   2.25 keV   7.230E-02  2.246E+00      35 A        15 A        11 A   
   2.50 keV   7.621E-02  2.362E+00      37 A        16 A        12 A   
   2.75 keV   7.993E-02  2.470E+00      39 A        17 A        12 A   
   3.00 keV   8.348E-02  2.572E+00      40 A        17 A        13 A   
   3.25 keV   8.689E-02  2.668E+00      42 A        18 A        13 A   
   3.50 keV   9.017E-02  2.759E+00      43 A        18 A        13 A   
   3.75 keV   9.334E-02  2.846E+00      45 A        19 A        14 A   
   4.00 keV   9.640E-02  2.928E+00      46 A        20 A        14 A   
   4.50 keV   1.022E-01  3.083E+00      49 A        21 A        15 A   
