 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/231Th_in_ti.txt

 Ion = Thorium      [90] , Mass = 231.0363 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 231.0363 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.264E-01  1.486E+00      28 A        10 A         7 A   
   1.10 keV   1.326E-01  1.568E+00      29 A        10 A         8 A   
   1.20 keV   1.384E-01  1.645E+00      30 A        11 A         8 A   
   1.30 keV   1.441E-01  1.719E+00      31 A        11 A         8 A   
   1.40 keV   1.495E-01  1.791E+00      32 A        11 A         8 A   
   1.50 keV   1.548E-01  1.859E+00      33 A        11 A         8 A   
   1.60 keV   1.599E-01  1.925E+00      34 A        12 A         9 A   
   1.70 keV   1.648E-01  1.989E+00      34 A        12 A         9 A   
   1.80 keV   1.696E-01  2.051E+00      35 A        12 A         9 A   
   2.00 keV   1.787E-01  2.169E+00      37 A        13 A         9 A   
   2.25 keV   1.896E-01  2.308E+00      39 A        14 A        10 A   
   2.50 keV   1.998E-01  2.437E+00      40 A        14 A        10 A   
   2.75 keV   2.096E-01  2.560E+00      42 A        15 A        11 A   
   3.00 keV   2.189E-01  2.676E+00      44 A        15 A        11 A   
   3.25 keV   2.278E-01  2.787E+00      45 A        16 A        11 A   
   3.50 keV   2.364E-01  2.892E+00      47 A        16 A        12 A   
   3.75 keV   2.447E-01  2.993E+00      48 A        17 A        12 A   
   4.00 keV   2.528E-01  3.090E+00      49 A        17 A        12 A   
   4.50 keV   2.681E-01  3.273E+00      52 A        18 A        13 A   
