 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/179Hf_in_ti.txt

 Ion = Hafnium      [72] , Mass = 178.9458 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 178.9458 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.160E-01  1.502E+00      25 A        10 A         7 A   
   1.10 keV   1.217E-01  1.581E+00      26 A        11 A         8 A   
   1.20 keV   1.271E-01  1.656E+00      27 A        11 A         8 A   
   1.30 keV   1.323E-01  1.728E+00      28 A        11 A         8 A   
   1.40 keV   1.372E-01  1.796E+00      29 A        12 A         9 A   
   1.50 keV   1.421E-01  1.862E+00      30 A        12 A         9 A   
   1.60 keV   1.467E-01  1.926E+00      31 A        12 A         9 A   
   1.70 keV   1.512E-01  1.987E+00      32 A        13 A         9 A   
   1.80 keV   1.556E-01  2.046E+00      33 A        13 A         9 A   
   2.00 keV   1.640E-01  2.158E+00      34 A        13 A        10 A   
   2.25 keV   1.740E-01  2.289E+00      36 A        14 A        10 A   
   2.50 keV   1.834E-01  2.412E+00      38 A        15 A        11 A   
   2.75 keV   1.924E-01  2.527E+00      39 A        15 A        11 A   
   3.00 keV   2.009E-01  2.636E+00      41 A        16 A        12 A   
   3.25 keV   2.091E-01  2.739E+00      42 A        16 A        12 A   
   3.50 keV   2.170E-01  2.836E+00      44 A        17 A        12 A   
   3.75 keV   2.246E-01  2.930E+00      45 A        17 A        13 A   
   4.00 keV   2.320E-01  3.019E+00      46 A        18 A        13 A   
   4.50 keV   2.461E-01  3.187E+00      49 A        19 A        14 A   
