 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/231Ra_in_ti.txt

 Ion = Radium       [88] , Mass = 231.041 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 231.041 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.354E-01  1.479E+00      28 A        10 A         7 A   
   1.10 keV   1.420E-01  1.559E+00      29 A        10 A         7 A   
   1.20 keV   1.483E-01  1.636E+00      30 A        10 A         8 A   
   1.30 keV   1.544E-01  1.710E+00      31 A        11 A         8 A   
   1.40 keV   1.602E-01  1.781E+00      32 A        11 A         8 A   
   1.50 keV   1.659E-01  1.849E+00      33 A        11 A         8 A   
   1.60 keV   1.713E-01  1.914E+00      34 A        12 A         9 A   
   1.70 keV   1.766E-01  1.977E+00      34 A        12 A         9 A   
   1.80 keV   1.817E-01  2.039E+00      35 A        12 A         9 A   
   2.00 keV   1.915E-01  2.156E+00      37 A        13 A         9 A   
   2.25 keV   2.031E-01  2.293E+00      39 A        13 A        10 A   
   2.50 keV   2.141E-01  2.422E+00      40 A        14 A        10 A   
   2.75 keV   2.246E-01  2.544E+00      42 A        15 A        11 A   
   3.00 keV   2.346E-01  2.659E+00      44 A        15 A        11 A   
   3.25 keV   2.441E-01  2.768E+00      45 A        16 A        11 A   
   3.50 keV   2.533E-01  2.873E+00      47 A        16 A        12 A   
   3.75 keV   2.622E-01  2.972E+00      48 A        16 A        12 A   
   4.00 keV   2.708E-01  3.068E+00      49 A        17 A        12 A   
   4.50 keV   2.873E-01  3.249E+00      52 A        18 A        13 A   
