 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/80Rb_in_ti.txt

 Ion = Rubidium     [37] , Mass = 79.92252 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 79.92252 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.459E-02  1.299E+00      21 A        12 A         9 A   
   1.10 keV   5.726E-02  1.358E+00      22 A        13 A         9 A   
   1.20 keV   5.980E-02  1.413E+00      23 A        13 A        10 A   
   1.30 keV   6.224E-02  1.465E+00      24 A        14 A        10 A   
   1.40 keV   6.459E-02  1.514E+00      25 A        14 A        10 A   
   1.50 keV   6.686E-02  1.561E+00      26 A        15 A        11 A   
   1.60 keV   6.905E-02  1.606E+00      27 A        15 A        11 A   
   1.70 keV   7.118E-02  1.649E+00      28 A        16 A        11 A   
   1.80 keV   7.324E-02  1.690E+00      28 A        16 A        12 A   
   2.00 keV   7.720E-02  1.767E+00      30 A        17 A        12 A   
   2.25 keV   8.189E-02  1.855E+00      32 A        18 A        13 A   
   2.50 keV   8.632E-02  1.936E+00      34 A        19 A        13 A   
   2.75 keV   9.053E-02  2.011E+00      36 A        19 A        14 A   
   3.00 keV   9.455E-02  2.081E+00      37 A        20 A        15 A   
   3.25 keV   9.841E-02  2.146E+00      39 A        21 A        15 A   
   3.50 keV   1.021E-01  2.207E+00      40 A        22 A        16 A   
   3.75 keV   1.057E-01  2.265E+00      42 A        22 A        16 A   
   4.00 keV   1.092E-01  2.319E+00      44 A        23 A        17 A   
   4.50 keV   1.158E-01  2.420E+00      47 A        24 A        18 A   
