 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/130Sb_in_ti.txt

 Ion = Antimony     [51] , Mass = 129.9117 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 129.9117 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.748E-02  1.435E+00      24 A        11 A         8 A   
   1.10 keV   4.979E-02  1.506E+00      25 A        12 A         9 A   
   1.20 keV   5.201E-02  1.573E+00      26 A        12 A         9 A   
   1.30 keV   5.413E-02  1.637E+00      27 A        13 A         9 A   
   1.40 keV   5.617E-02  1.697E+00      28 A        13 A        10 A   
   1.50 keV   5.815E-02  1.755E+00      29 A        14 A        10 A   
   1.60 keV   6.005E-02  1.811E+00      30 A        14 A        10 A   
   1.70 keV   6.190E-02  1.864E+00      31 A        14 A        10 A   
   1.80 keV   6.370E-02  1.916E+00      31 A        15 A        11 A   
   2.00 keV   6.714E-02  2.013E+00      33 A        15 A        11 A   
   2.25 keV   7.121E-02  2.126E+00      35 A        16 A        12 A   
   2.50 keV   7.507E-02  2.230E+00      37 A        17 A        12 A   
   2.75 keV   7.873E-02  2.328E+00      38 A        17 A        13 A   
   3.00 keV   8.223E-02  2.419E+00      40 A        18 A        13 A   
   3.25 keV   8.559E-02  2.505E+00      42 A        19 A        14 A   
   3.50 keV   8.882E-02  2.587E+00      43 A        19 A        14 A   
   3.75 keV   9.194E-02  2.664E+00      45 A        20 A        14 A   
   4.00 keV   9.495E-02  2.737E+00      46 A        20 A        15 A   
   4.50 keV   1.007E-01  2.874E+00      49 A        22 A        16 A   
