 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/13N_in_ti.txt

 Ion = Nitrogen     [7] , Mass = 13.00574 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 13.00574 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.397E-02  2.620E-01      31 A        31 A        24 A   
   1.10 keV   9.855E-02  2.683E-01      34 A        33 A        25 A   
   1.20 keV   1.029E-01  2.739E-01      36 A        35 A        27 A   
   1.30 keV   1.071E-01  2.790E-01      38 A        37 A        28 A   
   1.40 keV   1.112E-01  2.836E-01      40 A        38 A        29 A   
   1.50 keV   1.151E-01  2.879E-01      42 A        40 A        31 A   
   1.60 keV   1.189E-01  2.917E-01      44 A        42 A        32 A   
   1.70 keV   1.225E-01  2.953E-01      46 A        43 A        33 A   
   1.80 keV   1.261E-01  2.985E-01      48 A        45 A        34 A   
   2.00 keV   1.329E-01  3.044E-01      52 A        48 A        37 A   
   2.25 keV   1.410E-01  3.105E-01      57 A        52 A        40 A   
   2.50 keV   1.486E-01  3.157E-01      61 A        56 A        42 A   
   2.75 keV   1.558E-01  3.201E-01      66 A        60 A        45 A   
   3.00 keV   1.628E-01  3.238E-01      71 A        63 A        48 A   
   3.25 keV   1.694E-01  3.270E-01      75 A        67 A        50 A   
   3.50 keV   1.758E-01  3.297E-01      80 A        70 A        53 A   
   3.75 keV   1.820E-01  3.320E-01      85 A        74 A        55 A   
   4.00 keV   1.879E-01  3.340E-01      89 A        77 A        58 A   
   4.50 keV   1.993E-01  3.371E-01      98 A        84 A        63 A   
