 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/40V_in_ti.txt

 Ion = Vanadium     [23] , Mass = 40.01339 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 40.01339 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.010E-01  9.233E-01      20 A        15 A        11 A   
   1.10 keV   1.059E-01  9.592E-01      21 A        16 A        11 A   
   1.20 keV   1.107E-01  9.925E-01      22 A        16 A        12 A   
   1.30 keV   1.152E-01  1.024E+00      23 A        17 A        12 A   
   1.40 keV   1.195E-01  1.053E+00      24 A        18 A        12 A   
   1.50 keV   1.237E-01  1.080E+00      25 A        18 A        13 A   
   1.60 keV   1.278E-01  1.106E+00      26 A        19 A        13 A   
   1.70 keV   1.317E-01  1.131E+00      27 A        19 A        14 A   
   1.80 keV   1.355E-01  1.154E+00      28 A        20 A        14 A   
   2.00 keV   1.429E-01  1.198E+00      30 A        21 A        15 A   
   2.25 keV   1.515E-01  1.247E+00      32 A        22 A        16 A   
   2.50 keV   1.597E-01  1.291E+00      34 A        24 A        17 A   
   2.75 keV   1.675E-01  1.331E+00      36 A        25 A        18 A   
   3.00 keV   1.750E-01  1.368E+00      38 A        26 A        19 A   
   3.25 keV   1.821E-01  1.402E+00      40 A        27 A        19 A   
   3.50 keV   1.890E-01  1.434E+00      42 A        28 A        20 A   
   3.75 keV   1.956E-01  1.463E+00      44 A        29 A        21 A   
   4.00 keV   2.020E-01  1.490E+00      46 A        30 A        22 A   
   4.50 keV   2.143E-01  1.540E+00      49 A        32 A        23 A   
