 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/139Tb_in_ti.txt

 Ion = Terbium      [65] , Mass = 138.9483 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 138.9483 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.210E-01  1.528E+00      23 A        10 A         8 A   
   1.10 keV   1.269E-01  1.606E+00      24 A        11 A         8 A   
   1.20 keV   1.326E-01  1.680E+00      25 A        11 A         8 A   
   1.30 keV   1.380E-01  1.750E+00      26 A        11 A         8 A   
   1.40 keV   1.432E-01  1.817E+00      26 A        12 A         9 A   
   1.50 keV   1.482E-01  1.882E+00      27 A        12 A         9 A   
   1.60 keV   1.531E-01  1.944E+00      28 A        12 A         9 A   
   1.70 keV   1.578E-01  2.003E+00      29 A        13 A         9 A   
   1.80 keV   1.624E-01  2.061E+00      30 A        13 A        10 A   
   2.00 keV   1.712E-01  2.170E+00      31 A        14 A        10 A   
   2.25 keV   1.815E-01  2.297E+00      33 A        14 A        10 A   
   2.50 keV   1.914E-01  2.415E+00      34 A        15 A        11 A   
   2.75 keV   2.007E-01  2.526E+00      36 A        16 A        11 A   
   3.00 keV   2.096E-01  2.630E+00      37 A        16 A        12 A   
   3.25 keV   2.182E-01  2.729E+00      39 A        17 A        12 A   
   3.50 keV   2.264E-01  2.822E+00      40 A        17 A        13 A   
   3.75 keV   2.344E-01  2.911E+00      41 A        18 A        13 A   
   4.00 keV   2.421E-01  2.995E+00      43 A        18 A        13 A   
   4.50 keV   2.567E-01  3.154E+00      45 A        19 A        14 A   
