 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/5Li_in_ti.txt

 Ion = Lithium      [3] , Mass = 5.012538 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 5.012538 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.082E-02  6.643E-02      54 A        71 A        53 A   
   1.10 keV   6.379E-02  6.722E-02      59 A        76 A        56 A   
   1.20 keV   6.663E-02  6.789E-02      63 A        80 A        59 A   
   1.30 keV   6.935E-02  6.844E-02      67 A        85 A        63 A   
   1.40 keV   7.197E-02  6.890E-02      71 A        89 A        66 A   
   1.50 keV   7.450E-02  6.928E-02      76 A        94 A        69 A   
   1.60 keV   7.694E-02  6.960E-02      80 A        98 A        72 A   
   1.70 keV   7.931E-02  6.986E-02      84 A       102 A        76 A   
   1.80 keV   8.161E-02  7.007E-02      88 A       106 A        79 A   
   2.00 keV   8.602E-02  7.037E-02      97 A       114 A        85 A   
   2.25 keV   9.124E-02  7.056E-02     107 A       124 A        92 A   
   2.50 keV   9.617E-02  7.059E-02     118 A       133 A       100 A   
   2.75 keV   1.009E-01  7.051E-02     128 A       143 A       107 A   
   3.00 keV   1.054E-01  7.034E-02     139 A       152 A       114 A   
   3.25 keV   1.097E-01  7.010E-02     149 A       160 A       120 A   
   3.50 keV   1.138E-01  6.980E-02     159 A       169 A       127 A   
   3.75 keV   1.178E-01  6.947E-02     170 A       178 A       134 A   
   4.00 keV   1.216E-01  6.910E-02     180 A       186 A       140 A   
   4.50 keV   1.290E-01  6.830E-02     201 A       202 A       153 A   
