 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/103Rb_in_ti.txt

 Ion = Rubidium     [37] , Mass = 102.9644 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 102.9644 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.810E-02  1.311E+00      24 A        12 A         9 A   
   1.10 keV   5.044E-02  1.372E+00      25 A        13 A         9 A   
   1.20 keV   5.269E-02  1.429E+00      26 A        13 A        10 A   
   1.30 keV   5.484E-02  1.483E+00      27 A        14 A        10 A   
   1.40 keV   5.691E-02  1.534E+00      28 A        14 A        10 A   
   1.50 keV   5.891E-02  1.583E+00      29 A        15 A        11 A   
   1.60 keV   6.084E-02  1.629E+00      30 A        15 A        11 A   
   1.70 keV   6.271E-02  1.674E+00      30 A        15 A        11 A   
   1.80 keV   6.453E-02  1.717E+00      31 A        16 A        11 A   
   2.00 keV   6.802E-02  1.797E+00      33 A        16 A        12 A   
   2.25 keV   7.214E-02  1.890E+00      35 A        17 A        13 A   
   2.50 keV   7.605E-02  1.975E+00      37 A        18 A        13 A   
   2.75 keV   7.976E-02  2.054E+00      39 A        19 A        14 A   
   3.00 keV   8.330E-02  2.128E+00      40 A        20 A        14 A   
   3.25 keV   8.671E-02  2.197E+00      42 A        20 A        15 A   
   3.50 keV   8.998E-02  2.261E+00      44 A        21 A        15 A   
   3.75 keV   9.314E-02  2.323E+00      46 A        22 A        16 A   
   4.00 keV   9.619E-02  2.380E+00      47 A        22 A        16 A   
   4.50 keV   1.020E-01  2.487E+00      50 A        24 A        17 A   
