 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/41Cl_in_ti.txt

 Ion = Chlorine     [17] , Mass = 40.97068 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 40.97068 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.966E-02  8.124E-01      23 A        16 A        12 A   
   1.10 keV   1.045E-01  8.419E-01      24 A        17 A        12 A   
   1.20 keV   1.092E-01  8.691E-01      25 A        18 A        13 A   
   1.30 keV   1.136E-01  8.945E-01      26 A        18 A        13 A   
   1.40 keV   1.179E-01  9.181E-01      28 A        19 A        14 A   
   1.50 keV   1.221E-01  9.403E-01      29 A        20 A        14 A   
   1.60 keV   1.261E-01  9.612E-01      30 A        20 A        15 A   
   1.70 keV   1.299E-01  9.809E-01      31 A        21 A        15 A   
   1.80 keV   1.337E-01  9.995E-01      32 A        22 A        16 A   
   2.00 keV   1.409E-01  1.034E+00      34 A        23 A        16 A   
   2.25 keV   1.495E-01  1.073E+00      37 A        24 A        18 A   
   2.50 keV   1.576E-01  1.107E+00      39 A        26 A        19 A   
   2.75 keV   1.653E-01  1.139E+00      42 A        27 A        20 A   
   3.00 keV   1.726E-01  1.167E+00      44 A        29 A        21 A   
   3.25 keV   1.797E-01  1.193E+00      46 A        30 A        22 A   
   3.50 keV   1.865E-01  1.217E+00      49 A        31 A        22 A   
   3.75 keV   1.930E-01  1.239E+00      51 A        32 A        23 A   
   4.00 keV   1.993E-01  1.259E+00      53 A        34 A        24 A   
   4.50 keV   2.114E-01  1.296E+00      58 A        36 A        26 A   
