 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/98Zr_in_ti.txt

 Ion = Zirconium    [40] , Mass = 97.91274 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 97.91274 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.019E-02  1.346E+00      23 A        12 A         9 A   
   1.10 keV   5.264E-02  1.409E+00      24 A        13 A         9 A   
   1.20 keV   5.498E-02  1.468E+00      25 A        13 A         9 A   
   1.30 keV   5.722E-02  1.524E+00      26 A        13 A        10 A   
   1.40 keV   5.938E-02  1.577E+00      27 A        14 A        10 A   
   1.50 keV   6.147E-02  1.628E+00      27 A        14 A        10 A   
   1.60 keV   6.348E-02  1.676E+00      28 A        15 A        11 A   
   1.70 keV   6.543E-02  1.722E+00      29 A        15 A        11 A   
   1.80 keV   6.733E-02  1.767E+00      30 A        15 A        11 A   
   2.00 keV   7.097E-02  1.850E+00      32 A        16 A        12 A   
   2.25 keV   7.528E-02  1.946E+00      33 A        17 A        12 A   
   2.50 keV   7.935E-02  2.035E+00      35 A        18 A        13 A   
   2.75 keV   8.322E-02  2.117E+00      37 A        19 A        14 A   
   3.00 keV   8.692E-02  2.194E+00      39 A        19 A        14 A   
   3.25 keV   9.047E-02  2.266E+00      40 A        20 A        15 A   
   3.50 keV   9.389E-02  2.333E+00      42 A        21 A        15 A   
   3.75 keV   9.719E-02  2.397E+00      44 A        21 A        16 A   
   4.00 keV   1.004E-01  2.457E+00      45 A        22 A        16 A   
   4.50 keV   1.065E-01  2.569E+00      48 A        23 A        17 A   
