 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/134Nd_in_ti.txt

 Ion = Neodymium    [60] , Mass = 133.9188 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 133.9188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.195E-01  1.500E+00      23 A        10 A         8 A   
   1.10 keV   1.253E-01  1.576E+00      24 A        11 A         8 A   
   1.20 keV   1.309E-01  1.648E+00      25 A        11 A         8 A   
   1.30 keV   1.362E-01  1.716E+00      26 A        12 A         8 A   
   1.40 keV   1.414E-01  1.781E+00      26 A        12 A         9 A   
   1.50 keV   1.464E-01  1.844E+00      27 A        12 A         9 A   
   1.60 keV   1.512E-01  1.903E+00      28 A        13 A         9 A   
   1.70 keV   1.558E-01  1.961E+00      29 A        13 A         9 A   
   1.80 keV   1.603E-01  2.016E+00      30 A        13 A        10 A   
   2.00 keV   1.690E-01  2.122E+00      31 A        14 A        10 A   
   2.25 keV   1.792E-01  2.244E+00      33 A        15 A        11 A   
   2.50 keV   1.889E-01  2.358E+00      34 A        15 A        11 A   
   2.75 keV   1.982E-01  2.464E+00      36 A        16 A        12 A   
   3.00 keV   2.070E-01  2.564E+00      37 A        16 A        12 A   
   3.25 keV   2.154E-01  2.658E+00      39 A        17 A        12 A   
   3.50 keV   2.236E-01  2.748E+00      40 A        18 A        13 A   
   3.75 keV   2.314E-01  2.832E+00      42 A        18 A        13 A   
   4.00 keV   2.390E-01  2.913E+00      43 A        19 A        14 A   
   4.50 keV   2.535E-01  3.065E+00      46 A        20 A        14 A   
