 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/146Eu_in_ti.txt

 Ion = Europium     [63] , Mass = 145.9172 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 145.9172 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.707E-02  1.504E+00      24 A        11 A         8 A   
   1.10 keV   1.018E-01  1.581E+00      25 A        11 A         8 A   
   1.20 keV   1.063E-01  1.654E+00      26 A        11 A         8 A   
   1.30 keV   1.107E-01  1.723E+00      27 A        12 A         9 A   
   1.40 keV   1.149E-01  1.789E+00      28 A        12 A         9 A   
   1.50 keV   1.189E-01  1.853E+00      28 A        12 A         9 A   
   1.60 keV   1.228E-01  1.914E+00      29 A        13 A         9 A   
   1.70 keV   1.266E-01  1.972E+00      30 A        13 A        10 A   
   1.80 keV   1.302E-01  2.029E+00      31 A        13 A        10 A   
   2.00 keV   1.373E-01  2.136E+00      32 A        14 A        10 A   
   2.25 keV   1.456E-01  2.262E+00      34 A        15 A        11 A   
   2.50 keV   1.535E-01  2.378E+00      36 A        15 A        11 A   
   2.75 keV   1.610E-01  2.487E+00      37 A        16 A        12 A   
   3.00 keV   1.681E-01  2.590E+00      39 A        17 A        12 A   
   3.25 keV   1.750E-01  2.687E+00      40 A        17 A        12 A   
   3.50 keV   1.816E-01  2.778E+00      42 A        18 A        13 A   
   3.75 keV   1.880E-01  2.866E+00      43 A        18 A        13 A   
   4.00 keV   1.941E-01  2.949E+00      44 A        19 A        14 A   
   4.50 keV   2.059E-01  3.106E+00      47 A        20 A        14 A   
