 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/198Re_in_ti.txt

 Ion = Rhenium      [75] , Mass = 197.9818 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 197.9818 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.202E-01  1.483E+00      27 A        10 A         7 A   
   1.10 keV   1.261E-01  1.562E+00      28 A        10 A         8 A   
   1.20 keV   1.317E-01  1.637E+00      29 A        11 A         8 A   
   1.30 keV   1.371E-01  1.708E+00      30 A        11 A         8 A   
   1.40 keV   1.422E-01  1.777E+00      30 A        12 A         8 A   
   1.50 keV   1.472E-01  1.843E+00      31 A        12 A         9 A   
   1.60 keV   1.521E-01  1.907E+00      32 A        12 A         9 A   
   1.70 keV   1.567E-01  1.968E+00      33 A        12 A         9 A   
   1.80 keV   1.613E-01  2.027E+00      34 A        13 A         9 A   
   2.00 keV   1.700E-01  2.140E+00      35 A        13 A        10 A   
   2.25 keV   1.803E-01  2.272E+00      37 A        14 A        10 A   
   2.50 keV   1.901E-01  2.395E+00      39 A        15 A        11 A   
   2.75 keV   1.994E-01  2.512E+00      41 A        15 A        11 A   
   3.00 keV   2.082E-01  2.621E+00      42 A        16 A        11 A   
   3.25 keV   2.167E-01  2.725E+00      44 A        16 A        12 A   
   3.50 keV   2.249E-01  2.824E+00      45 A        17 A        12 A   
   3.75 keV   2.328E-01  2.919E+00      47 A        17 A        12 A   
   4.00 keV   2.404E-01  3.009E+00      48 A        18 A        13 A   
   4.50 keV   2.550E-01  3.180E+00      51 A        18 A        13 A   
