 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/118Ag_in_ti.txt

 Ion = Silver       [47] , Mass = 117.9146 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 117.9146 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.172E-02  1.411E+00      23 A        11 A         8 A   
   1.10 keV   8.571E-02  1.479E+00      24 A        12 A         9 A   
   1.20 keV   8.952E-02  1.544E+00      25 A        12 A         9 A   
   1.30 keV   9.317E-02  1.605E+00      26 A        13 A         9 A   
   1.40 keV   9.669E-02  1.663E+00      27 A        13 A         9 A   
   1.50 keV   1.001E-01  1.719E+00      28 A        13 A        10 A   
   1.60 keV   1.034E-01  1.772E+00      29 A        14 A        10 A   
   1.70 keV   1.065E-01  1.823E+00      30 A        14 A        10 A   
   1.80 keV   1.096E-01  1.873E+00      30 A        14 A        10 A   
   2.00 keV   1.156E-01  1.966E+00      32 A        15 A        11 A   
   2.25 keV   1.226E-01  2.073E+00      34 A        16 A        11 A   
   2.50 keV   1.292E-01  2.173E+00      35 A        17 A        12 A   
   2.75 keV   1.355E-01  2.265E+00      37 A        17 A        13 A   
   3.00 keV   1.415E-01  2.352E+00      39 A        18 A        13 A   
   3.25 keV   1.473E-01  2.433E+00      40 A        19 A        13 A   
   3.50 keV   1.529E-01  2.510E+00      42 A        19 A        14 A   
   3.75 keV   1.582E-01  2.583E+00      43 A        20 A        14 A   
   4.00 keV   1.634E-01  2.652E+00      45 A        20 A        15 A   
   4.50 keV   1.734E-01  2.781E+00      48 A        21 A        16 A   
