 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/172Pt_in_ti.txt

 Ion = Platinum     [78] , Mass = 171.9773 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 171.9773 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.426E-01  1.546E+00      24 A        10 A         7 A   
   1.10 keV   1.496E-01  1.628E+00      25 A        10 A         7 A   
   1.20 keV   1.562E-01  1.706E+00      26 A        11 A         8 A   
   1.30 keV   1.626E-01  1.780E+00      27 A        11 A         8 A   
   1.40 keV   1.687E-01  1.851E+00      28 A        11 A         8 A   
   1.50 keV   1.747E-01  1.919E+00      29 A        12 A         8 A   
   1.60 keV   1.804E-01  1.985E+00      30 A        12 A         9 A   
   1.70 keV   1.859E-01  2.048E+00      30 A        12 A         9 A   
   1.80 keV   1.913E-01  2.109E+00      31 A        12 A         9 A   
   2.00 keV   2.017E-01  2.226E+00      32 A        13 A         9 A   
   2.25 keV   2.139E-01  2.362E+00      34 A        14 A        10 A   
   2.50 keV   2.255E-01  2.490E+00      36 A        14 A        10 A   
   2.75 keV   2.365E-01  2.609E+00      37 A        15 A        11 A   
   3.00 keV   2.470E-01  2.722E+00      39 A        15 A        11 A   
   3.25 keV   2.571E-01  2.829E+00      40 A        16 A        11 A   
   3.50 keV   2.668E-01  2.931E+00      42 A        16 A        12 A   
   3.75 keV   2.762E-01  3.029E+00      43 A        17 A        12 A   
   4.00 keV   2.852E-01  3.122E+00      44 A        17 A        12 A   
   4.50 keV   3.025E-01  3.297E+00      47 A        18 A        13 A   
