 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/188Hg_in_ti.txt

 Ion = Mercury      [80] , Mass = 187.9676 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 187.9676 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.353E-01  1.526E+00      25 A        10 A         7 A   
   1.10 keV   1.419E-01  1.607E+00      26 A        10 A         8 A   
   1.20 keV   1.482E-01  1.685E+00      27 A        11 A         8 A   
   1.30 keV   1.542E-01  1.759E+00      28 A        11 A         8 A   
   1.40 keV   1.600E-01  1.829E+00      29 A        11 A         8 A   
   1.50 keV   1.657E-01  1.898E+00      30 A        12 A         8 A   
   1.60 keV   1.711E-01  1.963E+00      31 A        12 A         9 A   
   1.70 keV   1.763E-01  2.026E+00      32 A        12 A         9 A   
   1.80 keV   1.815E-01  2.088E+00      32 A        12 A         9 A   
   2.00 keV   1.913E-01  2.204E+00      34 A        13 A         9 A   
   2.25 keV   2.029E-01  2.341E+00      36 A        14 A        10 A   
   2.50 keV   2.139E-01  2.468E+00      37 A        14 A        10 A   
   2.75 keV   2.243E-01  2.588E+00      39 A        15 A        11 A   
   3.00 keV   2.343E-01  2.702E+00      40 A        15 A        11 A   
   3.25 keV   2.438E-01  2.810E+00      42 A        16 A        11 A   
   3.50 keV   2.530E-01  2.912E+00      43 A        16 A        12 A   
   3.75 keV   2.619E-01  3.010E+00      45 A        17 A        12 A   
   4.00 keV   2.705E-01  3.104E+00      46 A        17 A        12 A   
   4.50 keV   2.869E-01  3.280E+00      48 A        18 A        13 A   
