 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/28Ne_in_ti.txt

 Ion = Neon         [10] , Mass = 28.01213 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 28.01213 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.408E-02  5.242E-01      28 A        22 A        17 A   
   1.10 keV   5.672E-02  5.398E-01      30 A        23 A        18 A   
   1.20 keV   5.924E-02  5.541E-01      31 A        24 A        18 A   
   1.30 keV   6.166E-02  5.672E-01      33 A        26 A        19 A   
   1.40 keV   6.398E-02  5.793E-01      35 A        27 A        20 A   
   1.50 keV   6.623E-02  5.904E-01      36 A        28 A        21 A   
   1.60 keV   6.840E-02  6.009E-01      38 A        29 A        22 A   
   1.70 keV   7.051E-02  6.106E-01      40 A        30 A        22 A   
   1.80 keV   7.255E-02  6.197E-01      41 A        31 A        23 A   
   2.00 keV   7.647E-02  6.362E-01      44 A        33 A        25 A   
   2.25 keV   8.111E-02  6.543E-01      48 A        36 A        26 A   
   2.50 keV   8.550E-02  6.702E-01      52 A        38 A        28 A   
   2.75 keV   8.967E-02  6.841E-01      55 A        41 A        30 A   
   3.00 keV   9.366E-02  6.965E-01      59 A        43 A        31 A   
   3.25 keV   9.749E-02  7.075E-01      63 A        45 A        33 A   
   3.50 keV   1.012E-01  7.175E-01      66 A        48 A        34 A   
   3.75 keV   1.047E-01  7.264E-01      70 A        50 A        36 A   
   4.00 keV   1.082E-01  7.345E-01      73 A        52 A        38 A   
   4.50 keV   1.147E-01  7.485E-01      80 A        56 A        41 A   
