 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/135Ce_in_ti.txt

 Ion = Cerium       [58] , Mass = 134.9092 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 134.9092 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.586E-02  1.485E+00      24 A        11 A         8 A   
   1.10 keV   4.810E-02  1.559E+00      25 A        12 A         9 A   
   1.20 keV   5.024E-02  1.630E+00      26 A        12 A         9 A   
   1.30 keV   5.229E-02  1.697E+00      27 A        12 A         9 A   
   1.40 keV   5.426E-02  1.761E+00      28 A        13 A         9 A   
   1.50 keV   5.617E-02  1.823E+00      29 A        13 A        10 A   
   1.60 keV   5.801E-02  1.882E+00      29 A        14 A        10 A   
   1.70 keV   5.980E-02  1.938E+00      30 A        14 A        10 A   
   1.80 keV   6.153E-02  1.993E+00      31 A        14 A        10 A   
   2.00 keV   6.486E-02  2.097E+00      33 A        15 A        11 A   
   2.25 keV   6.879E-02  2.217E+00      34 A        16 A        11 A   
   2.50 keV   7.251E-02  2.329E+00      36 A        16 A        12 A   
   2.75 keV   7.605E-02  2.433E+00      38 A        17 A        12 A   
   3.00 keV   7.943E-02  2.531E+00      39 A        18 A        13 A   
   3.25 keV   8.268E-02  2.624E+00      41 A        18 A        13 A   
   3.50 keV   8.580E-02  2.712E+00      42 A        19 A        14 A   
   3.75 keV   8.881E-02  2.795E+00      44 A        19 A        14 A   
   4.00 keV   9.172E-02  2.874E+00      45 A        20 A        14 A   
   4.50 keV   9.729E-02  3.023E+00      48 A        21 A        15 A   
