 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/122Sn_in_ti.txt

 Ion = Tin          [50] , Mass = 121.9034 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 121.9034 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.863E-02  1.435E+00      24 A        11 A         8 A   
   1.10 keV   5.101E-02  1.505E+00      25 A        12 A         9 A   
   1.20 keV   5.328E-02  1.572E+00      26 A        12 A         9 A   
   1.30 keV   5.545E-02  1.635E+00      27 A        13 A         9 A   
   1.40 keV   5.754E-02  1.695E+00      27 A        13 A        10 A   
   1.50 keV   5.956E-02  1.752E+00      28 A        14 A        10 A   
   1.60 keV   6.152E-02  1.807E+00      29 A        14 A        10 A   
   1.70 keV   6.341E-02  1.860E+00      30 A        14 A        10 A   
   1.80 keV   6.525E-02  1.911E+00      31 A        15 A        11 A   
   2.00 keV   6.878E-02  2.007E+00      32 A        15 A        11 A   
   2.25 keV   7.295E-02  2.118E+00      34 A        16 A        12 A   
   2.50 keV   7.690E-02  2.221E+00      36 A        17 A        12 A   
   2.75 keV   8.065E-02  2.317E+00      38 A        17 A        13 A   
   3.00 keV   8.424E-02  2.407E+00      39 A        18 A        13 A   
   3.25 keV   8.768E-02  2.492E+00      41 A        19 A        14 A   
   3.50 keV   9.098E-02  2.572E+00      42 A        19 A        14 A   
   3.75 keV   9.418E-02  2.648E+00      44 A        20 A        15 A   
   4.00 keV   9.727E-02  2.720E+00      45 A        21 A        15 A   
   4.50 keV   1.032E-01  2.854E+00      48 A        22 A        16 A   
