 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/19B_in_ti.txt

 Ion = Boron        [5] , Mass = 19.06417 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 19.06417 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.052E-02  2.754E-01      39 A        33 A        25 A   
   1.10 keV   6.348E-02  2.812E-01      42 A        35 A        27 A   
   1.20 keV   6.630E-02  2.863E-01      45 A        37 A        28 A   
   1.30 keV   6.901E-02  2.909E-01      48 A        39 A        30 A   
   1.40 keV   7.161E-02  2.951E-01      50 A        41 A        31 A   
   1.50 keV   7.413E-02  2.988E-01      53 A        43 A        33 A   
   1.60 keV   7.656E-02  3.022E-01      56 A        45 A        34 A   
   1.70 keV   7.891E-02  3.053E-01      58 A        47 A        36 A   
   1.80 keV   8.120E-02  3.081E-01      61 A        49 A        37 A   
   2.00 keV   8.559E-02  3.130E-01      66 A        52 A        39 A   
   2.25 keV   9.079E-02  3.181E-01      72 A        57 A        43 A   
   2.50 keV   9.570E-02  3.222E-01      79 A        61 A        46 A   
   2.75 keV   1.004E-01  3.256E-01      85 A        66 A        49 A   
   3.00 keV   1.048E-01  3.283E-01      91 A        70 A        52 A   
   3.25 keV   1.091E-01  3.305E-01      97 A        74 A        55 A   
   3.50 keV   1.132E-01  3.323E-01     103 A        78 A        57 A   
   3.75 keV   1.172E-01  3.337E-01     109 A        83 A        60 A   
   4.00 keV   1.210E-01  3.349E-01     116 A        87 A        63 A   
   4.50 keV   1.284E-01  3.364E-01     128 A        94 A        69 A   
