 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/153Dy_in_ti.txt

 Ion = Dysprosium   [66] , Mass = 152.9258 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 152.9258 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.172E-01  1.512E+00      24 A        10 A         8 A   
   1.10 keV   1.230E-01  1.590E+00      25 A        11 A         8 A   
   1.20 keV   1.284E-01  1.664E+00      26 A        11 A         8 A   
   1.30 keV   1.337E-01  1.734E+00      27 A        11 A         8 A   
   1.40 keV   1.387E-01  1.802E+00      28 A        12 A         9 A   
   1.50 keV   1.436E-01  1.866E+00      28 A        12 A         9 A   
   1.60 keV   1.483E-01  1.928E+00      29 A        12 A         9 A   
   1.70 keV   1.529E-01  1.988E+00      30 A        13 A         9 A   
   1.80 keV   1.573E-01  2.046E+00      31 A        13 A        10 A   
   2.00 keV   1.658E-01  2.155E+00      32 A        14 A        10 A   
   2.25 keV   1.759E-01  2.283E+00      34 A        14 A        10 A   
   2.50 keV   1.854E-01  2.402E+00      36 A        15 A        11 A   
   2.75 keV   1.944E-01  2.513E+00      37 A        16 A        11 A   
   3.00 keV   2.031E-01  2.618E+00      39 A        16 A        12 A   
   3.25 keV   2.114E-01  2.718E+00      40 A        17 A        12 A   
   3.50 keV   2.193E-01  2.812E+00      42 A        17 A        12 A   
   3.75 keV   2.270E-01  2.901E+00      43 A        18 A        13 A   
   4.00 keV   2.345E-01  2.987E+00      44 A        18 A        13 A   
