 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/76Y_in_ti.txt

 Ion = Yttrium      [39] , Mass = 75.95894 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 75.95894 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.155E-02  1.317E+00      21 A        12 A         9 A   
   1.10 keV   6.455E-02  1.377E+00      22 A        13 A         9 A   
   1.20 keV   6.742E-02  1.433E+00      22 A        13 A        10 A   
   1.30 keV   7.017E-02  1.486E+00      23 A        14 A        10 A   
   1.40 keV   7.282E-02  1.537E+00      24 A        14 A        10 A   
   1.50 keV   7.538E-02  1.584E+00      25 A        15 A        11 A   
   1.60 keV   7.785E-02  1.630E+00      26 A        15 A        11 A   
   1.70 keV   8.025E-02  1.674E+00      27 A        15 A        11 A   
   1.80 keV   8.257E-02  1.715E+00      27 A        16 A        11 A   
   2.00 keV   8.704E-02  1.794E+00      29 A        17 A        12 A   
   2.25 keV   9.232E-02  1.884E+00      31 A        17 A        13 A   
   2.50 keV   9.731E-02  1.967E+00      33 A        18 A        13 A   
   2.75 keV   1.021E-01  2.044E+00      34 A        19 A        14 A   
   3.00 keV   1.066E-01  2.115E+00      36 A        20 A        14 A   
   3.25 keV   1.110E-01  2.182E+00      37 A        21 A        15 A   
   3.50 keV   1.151E-01  2.244E+00      39 A        21 A        15 A   
   3.75 keV   1.192E-01  2.303E+00      41 A        22 A        16 A   
   4.00 keV   1.231E-01  2.358E+00      42 A        23 A        17 A   
   4.50 keV   1.306E-01  2.461E+00      45 A        24 A        18 A   
