 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/52Cu_in_ti.txt

 Ion = Copper       [29] , Mass = 51.99798 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 51.99798 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.292E-02  1.102E+00      20 A        14 A        10 A   
   1.10 keV   4.501E-02  1.148E+00      21 A        15 A        10 A   
   1.20 keV   4.702E-02  1.191E+00      22 A        15 A        11 A   
   1.30 keV   4.894E-02  1.232E+00      23 A        16 A        11 A   
   1.40 keV   5.078E-02  1.270E+00      24 A        16 A        12 A   
   1.50 keV   5.257E-02  1.306E+00      25 A        17 A        12 A   
   1.60 keV   5.429E-02  1.340E+00      26 A        17 A        12 A   
   1.70 keV   5.596E-02  1.372E+00      27 A        18 A        13 A   
   1.80 keV   5.758E-02  1.403E+00      28 A        18 A        13 A   
   2.00 keV   6.070E-02  1.461E+00      29 A        19 A        14 A   
   2.25 keV   6.438E-02  1.527E+00      31 A        21 A        15 A   
   2.50 keV   6.786E-02  1.586E+00      33 A        22 A        15 A   
   2.75 keV   7.117E-02  1.641E+00      35 A        23 A        16 A   
   3.00 keV   7.434E-02  1.692E+00      37 A        24 A        17 A   
   3.25 keV   7.737E-02  1.739E+00      39 A        25 A        18 A   
   3.50 keV   8.029E-02  1.782E+00      41 A        26 A        18 A   
   3.75 keV   8.311E-02  1.823E+00      42 A        27 A        19 A   
   4.00 keV   8.584E-02  1.861E+00      44 A        27 A        20 A   
   4.50 keV   9.105E-02  1.931E+00      47 A        29 A        21 A   
