 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/134In_in_ti.txt

 Ion = Indium       [49] , Mass = 133.9442 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 133.9442 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.758E-02  1.413E+00      25 A        12 A         8 A   
   1.10 keV   4.990E-02  1.483E+00      26 A        12 A         9 A   
   1.20 keV   5.212E-02  1.549E+00      27 A        12 A         9 A   
   1.30 keV   5.425E-02  1.611E+00      28 A        13 A         9 A   
   1.40 keV   5.630E-02  1.671E+00      29 A        13 A        10 A   
   1.50 keV   5.827E-02  1.728E+00      30 A        14 A        10 A   
   1.60 keV   6.019E-02  1.782E+00      31 A        14 A        10 A   
   1.70 keV   6.204E-02  1.834E+00      31 A        14 A        10 A   
   1.80 keV   6.384E-02  1.885E+00      32 A        15 A        11 A   
   2.00 keV   6.729E-02  1.980E+00      34 A        15 A        11 A   
   2.25 keV   7.137E-02  2.091E+00      36 A        16 A        12 A   
   2.50 keV   7.523E-02  2.193E+00      38 A        17 A        12 A   
   2.75 keV   7.890E-02  2.289E+00      39 A        18 A        13 A   
   3.00 keV   8.241E-02  2.379E+00      41 A        18 A        13 A   
   3.25 keV   8.578E-02  2.463E+00      43 A        19 A        14 A   
   3.50 keV   8.902E-02  2.543E+00      44 A        19 A        14 A   
   3.75 keV   9.214E-02  2.618E+00      46 A        20 A        15 A   
   4.00 keV   9.516E-02  2.690E+00      47 A        21 A        15 A   
   4.50 keV   1.009E-01  2.824E+00      50 A        22 A        16 A   
