 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/31Cl_in_ti.txt

 Ion = Chlorine     [17] , Mass = 30.99245 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 30.99245 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.146E-01  7.237E-01      22 A        17 A        12 A   
   1.10 keV   1.202E-01  7.492E-01      23 A        18 A        13 A   
   1.20 keV   1.255E-01  7.728E-01      24 A        18 A        14 A   
   1.30 keV   1.307E-01  7.947E-01      25 A        19 A        14 A   
   1.40 keV   1.356E-01  8.151E-01      26 A        20 A        15 A   
   1.50 keV   1.403E-01  8.342E-01      27 A        21 A        15 A   
   1.60 keV   1.449E-01  8.521E-01      29 A        22 A        16 A   
   1.70 keV   1.494E-01  8.690E-01      30 A        22 A        16 A   
   1.80 keV   1.537E-01  8.850E-01      31 A        23 A        17 A   
   2.00 keV   1.621E-01  9.145E-01      33 A        24 A        18 A   
   2.25 keV   1.719E-01  9.475E-01      35 A        26 A        19 A   
   2.50 keV   1.812E-01  9.769E-01      38 A        28 A        20 A   
   2.75 keV   1.900E-01  1.003E+00      40 A        29 A        21 A   
   3.00 keV   1.985E-01  1.027E+00      43 A        31 A        22 A   
   3.25 keV   2.066E-01  1.049E+00      45 A        32 A        23 A   
   3.50 keV   2.144E-01  1.069E+00      47 A        34 A        24 A   
   3.75 keV   2.219E-01  1.088E+00      50 A        35 A        25 A   
   4.00 keV   2.292E-01  1.105E+00      52 A        36 A        26 A   
   4.50 keV   2.431E-01  1.135E+00      56 A        39 A        28 A   
