 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/145Tb_in_ti.txt

 Ion = Terbium      [65] , Mass = 144.9287 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 144.9287 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.185E-01  1.519E+00      23 A        10 A         8 A   
   1.10 keV   1.243E-01  1.596E+00      24 A        11 A         8 A   
   1.20 keV   1.298E-01  1.670E+00      25 A        11 A         8 A   
   1.30 keV   1.351E-01  1.740E+00      26 A        11 A         8 A   
   1.40 keV   1.402E-01  1.808E+00      27 A        12 A         9 A   
   1.50 keV   1.451E-01  1.872E+00      28 A        12 A         9 A   
   1.60 keV   1.499E-01  1.934E+00      29 A        12 A         9 A   
   1.70 keV   1.545E-01  1.993E+00      29 A        13 A         9 A   
   1.80 keV   1.590E-01  2.051E+00      30 A        13 A        10 A   
   2.00 keV   1.676E-01  2.160E+00      32 A        14 A        10 A   
   2.25 keV   1.778E-01  2.287E+00      33 A        14 A        10 A   
   2.50 keV   1.874E-01  2.405E+00      35 A        15 A        11 A   
   2.75 keV   1.965E-01  2.516E+00      36 A        16 A        11 A   
   3.00 keV   2.053E-01  2.620E+00      38 A        16 A        12 A   
   3.25 keV   2.136E-01  2.718E+00      39 A        17 A        12 A   
   3.50 keV   2.217E-01  2.812E+00      41 A        17 A        13 A   
   3.75 keV   2.295E-01  2.901E+00      42 A        18 A        13 A   
   4.00 keV   2.370E-01  2.985E+00      43 A        18 A        13 A   
   4.50 keV   2.514E-01  3.144E+00      46 A        19 A        14 A   
