 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/109Ru_in_ti.txt

 Ion = Ruthenium    [44] , Mass = 108.9133 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 108.9133 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.766E-02  1.387E+00      23 A        12 A         9 A   
   1.10 keV   4.998E-02  1.453E+00      24 A        12 A         9 A   
   1.20 keV   5.220E-02  1.516E+00      25 A        13 A         9 A   
   1.30 keV   5.434E-02  1.575E+00      26 A        13 A        10 A   
   1.40 keV   5.639E-02  1.631E+00      27 A        14 A        10 A   
   1.50 keV   5.837E-02  1.685E+00      28 A        14 A        10 A   
   1.60 keV   6.028E-02  1.736E+00      29 A        14 A        10 A   
   1.70 keV   6.214E-02  1.785E+00      30 A        15 A        11 A   
   1.80 keV   6.394E-02  1.832E+00      30 A        15 A        11 A   
   2.00 keV   6.740E-02  1.922E+00      32 A        16 A        11 A   
   2.25 keV   7.148E-02  2.025E+00      34 A        17 A        12 A   
   2.50 keV   7.535E-02  2.120E+00      36 A        17 A        13 A   
   2.75 keV   7.903E-02  2.208E+00      37 A        18 A        13 A   
   3.00 keV   8.254E-02  2.291E+00      39 A        19 A        14 A   
   3.25 keV   8.591E-02  2.368E+00      41 A        19 A        14 A   
   3.50 keV   8.916E-02  2.441E+00      42 A        20 A        15 A   
   3.75 keV   9.229E-02  2.510E+00      44 A        21 A        15 A   
   4.00 keV   9.531E-02  2.576E+00      45 A        21 A        16 A   
