 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/23O_in_ti.txt

 Ion = Oxygen       [8] , Mass = 23.0157 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 23.0157 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.128E-02  4.145E-01      30 A        25 A        19 A   
   1.10 keV   7.476E-02  4.256E-01      32 A        26 A        20 A   
   1.20 keV   7.808E-02  4.357E-01      34 A        28 A        21 A   
   1.30 keV   8.127E-02  4.449E-01      36 A        29 A        22 A   
   1.40 keV   8.434E-02  4.533E-01      38 A        30 A        23 A   
   1.50 keV   8.730E-02  4.610E-01      40 A        32 A        24 A   
   1.60 keV   9.016E-02  4.682E-01      42 A        33 A        25 A   
   1.70 keV   9.294E-02  4.748E-01      44 A        34 A        26 A   
   1.80 keV   9.563E-02  4.810E-01      45 A        36 A        27 A   
   2.00 keV   1.008E-01  4.921E-01      49 A        38 A        29 A   
   2.25 keV   1.069E-01  5.041E-01      53 A        41 A        31 A   
   2.50 keV   1.127E-01  5.144E-01      58 A        44 A        33 A   
   2.75 keV   1.182E-01  5.234E-01      62 A        47 A        35 A   
   3.00 keV   1.235E-01  5.312E-01      66 A        50 A        37 A   
   3.25 keV   1.285E-01  5.380E-01      70 A        53 A        39 A   
   3.50 keV   1.334E-01  5.440E-01      74 A        55 A        41 A   
   3.75 keV   1.380E-01  5.493E-01      79 A        58 A        42 A   
   4.00 keV   1.426E-01  5.541E-01      83 A        61 A        44 A   
   4.50 keV   1.512E-01  5.620E-01      91 A        66 A        48 A   
