 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/48Ca_in_ti.txt

 Ion = Calcium      [20] , Mass = 47.95252 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 47.95252 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.047E-02  9.220E-01      22 A        15 A        11 A   
   1.10 keV   7.391E-02  9.573E-01      23 A        16 A        11 A   
   1.20 keV   7.720E-02  9.901E-01      25 A        17 A        12 A   
   1.30 keV   8.035E-02  1.021E+00      26 A        17 A        12 A   
   1.40 keV   8.339E-02  1.049E+00      27 A        18 A        13 A   
   1.50 keV   8.631E-02  1.076E+00      28 A        19 A        13 A   
   1.60 keV   8.914E-02  1.102E+00      29 A        19 A        14 A   
   1.70 keV   9.189E-02  1.126E+00      30 A        20 A        14 A   
   1.80 keV   9.455E-02  1.149E+00      31 A        20 A        15 A   
   2.00 keV   9.966E-02  1.191E+00      33 A        22 A        15 A   
   2.25 keV   1.057E-01  1.239E+00      36 A        23 A        16 A   
   2.50 keV   1.114E-01  1.282E+00      38 A        24 A        17 A   
   2.75 keV   1.169E-01  1.322E+00      40 A        25 A        18 A   
   3.00 keV   1.221E-01  1.358E+00      42 A        27 A        19 A   
   3.25 keV   1.270E-01  1.391E+00      45 A        28 A        20 A   
   3.50 keV   1.318E-01  1.421E+00      47 A        29 A        21 A   
   3.75 keV   1.365E-01  1.449E+00      49 A        30 A        22 A   
   4.00 keV   1.409E-01  1.476E+00      51 A        31 A        22 A   
   4.50 keV   1.495E-01  1.523E+00      55 A        33 A        24 A   
