 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/103Sr_in_ti.txt

 Ion = Strontium    [38] , Mass = 102.9492 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 102.9492 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.971E-02  1.323E+00      23 A        12 A         9 A   
   1.10 keV   5.214E-02  1.385E+00      25 A        13 A         9 A   
   1.20 keV   5.446E-02  1.442E+00      26 A        13 A        10 A   
   1.30 keV   5.668E-02  1.497E+00      26 A        14 A        10 A   
   1.40 keV   5.882E-02  1.549E+00      27 A        14 A        10 A   
   1.50 keV   6.089E-02  1.599E+00      28 A        14 A        10 A   
   1.60 keV   6.288E-02  1.646E+00      29 A        15 A        11 A   
   1.70 keV   6.482E-02  1.691E+00      30 A        15 A        11 A   
   1.80 keV   6.670E-02  1.734E+00      31 A        16 A        11 A   
   2.00 keV   7.031E-02  1.816E+00      33 A        16 A        12 A   
   2.25 keV   7.457E-02  1.910E+00      35 A        17 A        12 A   
   2.50 keV   7.861E-02  1.997E+00      36 A        18 A        13 A   
   2.75 keV   8.244E-02  2.077E+00      38 A        19 A        14 A   
   3.00 keV   8.611E-02  2.152E+00      40 A        20 A        14 A   
   3.25 keV   8.962E-02  2.222E+00      42 A        20 A        15 A   
   3.50 keV   9.301E-02  2.288E+00      43 A        21 A        15 A   
   3.75 keV   9.627E-02  2.350E+00      45 A        22 A        16 A   
   4.00 keV   9.943E-02  2.409E+00      47 A        22 A        16 A   
   4.50 keV   1.055E-01  2.518E+00      50 A        24 A        17 A   
