 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/70Fe_in_ti.txt

 Ion = Iron         [26] , Mass = 69.9604 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 69.9604 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.283E-02  1.121E+00      23 A        14 A        10 A   
   1.10 keV   5.541E-02  1.168E+00      24 A        14 A        10 A   
   1.20 keV   5.787E-02  1.212E+00      25 A        15 A        11 A   
   1.30 keV   6.024E-02  1.253E+00      26 A        15 A        11 A   
   1.40 keV   6.251E-02  1.292E+00      27 A        16 A        11 A   
   1.50 keV   6.471E-02  1.329E+00      28 A        16 A        12 A   
   1.60 keV   6.683E-02  1.364E+00      29 A        17 A        12 A   
   1.70 keV   6.888E-02  1.397E+00      30 A        17 A        12 A   
   1.80 keV   7.088E-02  1.429E+00      31 A        18 A        13 A   
   2.00 keV   7.472E-02  1.488E+00      33 A        19 A        13 A   
   2.25 keV   7.925E-02  1.556E+00      35 A        20 A        14 A   
   2.50 keV   8.353E-02  1.617E+00      37 A        21 A        15 A   
   2.75 keV   8.761E-02  1.674E+00      39 A        22 A        16 A   
   3.00 keV   9.151E-02  1.726E+00      41 A        23 A        16 A   
   3.25 keV   9.524E-02  1.774E+00      43 A        24 A        17 A   
   3.50 keV   9.884E-02  1.819E+00      45 A        25 A        18 A   
   3.75 keV   1.023E-01  1.862E+00      47 A        25 A        18 A   
   4.00 keV   1.057E-01  1.901E+00      49 A        26 A        19 A   
   4.50 keV   1.121E-01  1.974E+00      52 A        28 A        20 A   
